('bản màu vàng còn hàng ở q9 tphcm ko shop', {'entities': [(4, 12, 'COLOR'), (24, 32, 'LOCATION')]})
('còn đang giảm giá không shop ơi', {'entities': [(4, 17, 'IS_SALE_OFF')]})
('iphone x giá nhiêu nhỉ?', {'entities': [(0, 8, 'PHONE_NAME')]})
('iphone x bản 64gb vàng đốm giờ giá nhiêu vậy?', {'entities': [(0, 8, 'PHONE'), (13, 15, 'ROM'), (18, 22, 'COLOR')]})
('giảm giá 1tr4 là còn 3tr6 phải không bạn', {'entities': [(0, 25, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('ở thái nguyên giá ss8+ giờ nhiêu', {'entities': [(2, 13, 'LOCATION'), (18, 22, 'PHONE')]})
('mình muốn mua iphone x hàng nhập khẩu từ mỹ giá nhiêu', {'entities': [(14, 22, 'PHONE'), (41, 43, 'LOCATION'), (23, 37, 'IS_PHONE_FROM')]})
('bản 64gb mắc hơn 32gb nhiêu', {'entities': [(9, 16, 'IS_COMPARE'), (4, 6, 'ROM'), (17, 19, 'ROM')]})
('giá 22tr2 là tính thuế vat 10% chưa shop', {'entities': [(4, 9, 'MONEY'), (27, 30, 'TAX'), (18, 26, 'IS_INCLUDE_TAX')]})
('tính thuế nữa là giá nhiêu vậy bạn', {'entities': [(0, 13, 'IF_INCLUDE_TAX')]})
('mua ss9+ có được tặng kèm gì ko shop', {'entities': [(4, 8, 'PHONE'), (17, 25, 'SALE_OFF_GIFF')]})
('iphone 7 có đang khuyến mãi ko?', {'entities': [(0, 8, 'PHONE'), (12, 30, 'IS_SALE_OFF_INSTALLMENT')]})
('ủa giờ còn giảm giá 1tr không', {'entities': [(11, 29, 'IS_SALE_OFF_NOW')]})
('mình mua trả góp vậy có được giảm 2tr không', {'entities': [(29, 43, 'IS_SALE_OFF_INSTALLMENT')]})
('khi nào hết chương trình giảm giá sốc với đồ tặng kèm cho con này vậy bạn', {'entities': [(0, 24, 'WHEN_END_SALE_OFF')]})
('máy này sử dụng cục sạc mấy chấu thế', {'entities': [(20, 32, 'WHAT_CHARGER')]})
('sạc thường mấy tiếng mới đầy pin vậy', {'entities': [(0, 20, 'HOW_LONG_CHARGER')]})
('pin xài bao lâu tiếng vậy', {'entities': [(0, 15, 'HOW_LONG_PIN')]})
('iphone x pin xài bao lâu?', {'entities': [(0, 8, 'PHONE'), (9, 24, 'HOW_LONG_PIN')]})
('pin iphone x xài bao lâu?', {'entities': [(0, 24, 'HOW_LONG_PIN')]})
('xài chip gì vậy shop', {'entities': [(4, 11, 'WHAT_CHIP')]})
('camera trước nhiêu chấm vậy', {'entities': [(0, 12, 'WHAT_FRONT_CAMERA')]})
('xiaomi này là vỏ nhôm hay nhựa vậy', {'entities': [(0, 6, 'MANUFACTURER'), (14, 30, 'WHAT_PHONE_CASE')]})
('máy này ram nhiêu?', {'entities': [(8, 17, 'WHAT_RAM')]})
('máy này dung lượng rom là 32 hay 64?', {'entities': [(8, 25, 'WHAT_ROM'), (26, 28, 'ROM'), (33, 35, 'ROM')]})
('màn hình con ss9+ nhiêu inch nhỉ', {'entities': [(13, 17, 'PHONE'), (18, 32, 'WHAT_INCH')]})
('có tai thỏ ko shop?', {'entities': [(3, 10, 'IS_EAR_RABBIT')]})
('có tràn màn hình không?', {'entities': [(3, 16, 'IS_OVER_FLOW_SCREEN')]})
('ss7+ có màn hình tràn không?', {'entities': [(0, 4, 'PHONE'), (8, 21, 'IS_OVER_FLOW_SCREEN')]})
('con này có hỗ trợ 4g được không nhỉ?', {'entities': [(11, 20, 'IS_4G')]})
('ss7+ có hỗ trợ 4g được không nhỉ?', {'entities': [(0, 4, 'PHONE'), (8, 17, 'IS_4G')]})
('này dùng 1 sim hay 2 sim', {'entities': [(9, 24, 'HOW_NUMBER_SIM')]})
('dùng sim ghép hay thường vậy bạn', {'entities': [(5, 24, 'WHAT_SIM')]})
('có chống nước không', {'entities': [(3, 13, 'IS_WATER_PROTECTED')]})
('iphone 7 chống nước không?', {'entities': [(0, 8, 'PHONE'), (9, 19, 'IS_WATER_PROTECTED')]})
('ủa máy cài android 6 hay 7', {'entities': [(11, 26, 'WHAT_OS')]})
('mua về có update lên 8 được không', {'entities': [(7, 20, 'CAN_UPDATE'), (21, 22, 'VERSION_TO_UPDATE')]})
('xiaomi này có cài sẵn tiếng việt không, shop có hỗ trợ cài miễn phí hay phải tự cài', {'entities': [(14, 32, 'IS_VIETNAMESE_INSTALLED'), (0, 6, 'MANUFACTURER')]})
('iphone xs max có hỗ trợ tiếng việt không?', {'entities': [(0, 13, 'PHONE'), (17, 34, 'IS_SUPPORT_INSTALLED')]})
('ủa này hàng từ mỹ hay đài loan bạn', {'entities': [(15, 17, 'LOCATION'), (22, 30, 'LOCATION')]})
('bản iphone xs này là quốc tế hả', {'entities': [(4, 13, 'PHONE'), (18, 28, 'IS_GLOBAL')]})
('phải mã hàng ll/a không', {'entities': [(0, 17, 'WHAT_CODE')]})
('ủa này là hàng nhập khẩu xách tay hay chính hãng vậy shop', {'entities': [(25, 48, 'WHAT_FROM_TYPE')]})
('này là mới đập hộp hay like new', {'entities': [(11, 31, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('chơi liên quân max setting được không', {'entities': [(5, 14, 'GAME')]})
('chơi game liên tục 3h được không', {'entities': [(0, 21, 'HOW_LONG_PIN_PLAYING_GAME')]})
('không biết con này chơi alpha 8 có lag không ae nhỉ', {'entities': [(24, 31, 'GAME'), (32, 44, 'IS_FINE_WHILE_PLAYING')]})
('ủa samsung note 9 còn ko vậy', {'entities': [(3, 17, 'PHONE')]})
('iphone xs xám bạc còn không', {'entities': [(0, 9, 'PHONE'), (10, 17, 'COLOR')]})
('còn màu nào khác không', {'entities': [(4, 16, 'WHAT_ELSE_COLOR')]})
('ở thái nguyên còn xiaomi red mi 4 không vậy', {'entities': [(2, 13, 'LOCATION'), (18, 33, 'PHONE')]})
('còn mã ll/a không shop', {'entities': [(7, 11, 'CODE')]})
('còn bản ram 3gb không', {'entities': [(12, 13, 'RAM')]})
('còn bản 32gb không', {'entities': [(8, 10, 'ROM')]})
('cho xin địa chỉ ở tiền giang bạn ơi', {'entities': [(18, 28, 'LOCATION')]})
('ở cần thơ chỗ nào còn iphone 8 plus đỏ vậy bạn', {'entities': [(2, 9, 'LOCATION'), (22, 35, 'PHONE'), (36, 38, 'COLOR')]})
('tư vấn e trả góp ạ', {'entities': [(0, 16, 'IS_NEEDED')]})
('em năm nay 18t, có bằng lái xe trả góp được không', {'entities': [(11, 13, 'YEAR_OLD'), (19, 30, 'GIAY_TO')]})
('trả trước 30% là nhiêu tiền, rồi trả còn lại hết nhiều', {'entities': [(10, 13, 'HOW_MUCH_FIRST_PAY'), (33, 44, 'HOW_MUCH_LEFT')]})
('có hỗ trợ thanh toán qua thẻ tín dụng không', {'entities': [(10, 32, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('có thanh toán qua thẻ tín dụng không', {'entities': [(3, 30, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('có hỗ trợ trả góp qua thẻ ngân hàng hay tín dụng không', {'entities': [(10, 35, 'IS_SUPPORTED_INSTALLMENT_THROUGH_CREDIT')]})
('có trả góp qua thẻ ngân hàng hay tín dụng không', {'entities': [(3, 28, 'IS_SUPPORTED_INSTALLMENT_THROUGH_CREDIT')]})
('cần giấy tờ gì để mang ra làm thủ tục trả góp được nhỉ', {'entities': [(0, 14, 'WHAT_NEEDED_PAPERS')]})
('kính cường lực bị vỡ có bảo hành không vậy', {'entities': [(0, 20, 'IS_BROKEN_GLASS')]})
('vừa mua mà hư loa rồi, cứ rè rè mai ra đổi', {'entities': [(11, 17, 'IS_BROKEN_VOLUME')]})
('không lấy quà tặng giá bao nhiêu ạ?', {'entities': [(0, 32, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('a9 2018.neu tru gif 1500k minh ko lay km cua cellphones co dc ko.gia tot nhat nhu nao ad', {'entities': [(0, 7, 'PHONE'), (31, 40, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('quà of cellphone là quà gì v à', {'entities': [(0, 16, 'SALE_OFF_GIFF')]})
('tư vấn giùm nếu không quà tặg thì giảm bao nhiêu nữa ạ', {'entities': [(16, 48, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('mua tra gop đua truoc nhieu vay', {'entities': [(0, 31, 'IS_NEEDED')]})
('ko lấy quà tặng thì giá báo nhiêu', {'entities': [(0, 15, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('tư vấn cho mình giá không lấy quà tặng nhé', {'entities': [(20, 38, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('nếu kh lấy quà tặng có được trừ vào sản phẩm kh ad', {'entities': [(4, 19, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('nếu trừ hết quà tặng thì máy còn bao nhiêu và trả góp 30% hay 50%  như thế nào ạ, mong cửa hàng giải đáp', {'entities': [(4, 20, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('ko lấy quà có được ko vậy', {'entities': [(0, 10, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cellphones có tiệm nào ở biên hòa không? nhận điện thoại rồi thanh toán trực tiếp được không???', {'entities': [(25, 33, 'LOCATION')]})
('đặt trc ngoài quà tặng samsung còn đc tặng thêm gì nữa ko ad', {'entities': [(31, 50, 'SALE_OFF_GIFF')]})
('trả trước 30% góp 12th mỗi tháng góp nhiêu vập bạn', {'entities': [(10, 13, 'HOW_MUCH_FIRST_PAY'), (14, 22, 'HOW_MUCH_LEFT')]})
('nếu không nhận khuyến mãi thì có được trừ tiền vào sản phẩm không shop ?', {'entities': [(4, 25, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trả trước 10% và gop 12thang đc ko ạ', {'entities': [(17, 28, 'IS_NEEDED')]})
('có trả trước 10% và góp trong 9 tháng ko', {'entities': [(20, 37, 'IS_NEEDED')]})
('a9 có chống nước chống bụi ko vậy', {'entities': [(0, 2, 'PHONE'), (6, 16, 'IS_WATER_PROTECTED')]})
('cho mình hỏi là không lấy toàn bộ quà cáp gì thì giá cuối cùng phải thanh toán là bao nhiêu vậy shop?', {'entities': [(16, 41, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho hỏi mức giá khi không lấy quà', {'entities': [(20, 33, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('không lấy quà trừ bao nhiu vậy ad?', {'entities': [(0, 13, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho hỏi là bộ quà cellphone là pin vs loa đúng không vậy???', {'entities': [(11, 17, 'SALE_OFF_GIFF')]})
('mình muốn lên đời a9, muốn bán lại con a8 2018 mua tại cellphones 3/2, còn bh chính hãng samsung đến giữa 5/2019, máy đang xài tốt, không biết cellphones có thu lại không ạ?', {'entities': [(39, 46, 'PHONE'), (55, 69, 'LOCATION')]})
('giá cuối cùng khi ko lấy bất kỳ món quà nào là bao nhiêu vậy shop', {'entities': [(18, 39, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho mình hỏi k nhận bộ quà cps thì dc quy đổi vào giá máy dc k ạ?', {'entities': [(13, 26, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('e đang dùng sim 3g mobiphone muốn chuyển qua 4g đc hông ạ', {'entities': [(41, 47, 'IS_4G')]})
('nếu mình không lấy quà thì giá máy còn bao nhiêu vậy', {'entities': [(9, 22, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho em hỏi là nếu như không lấy pin và loa thì giá sản phẩm sẽ còn bao nhiêu ạ', {'entities': [(22, 42, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('nếu không lấy tất cả quà thì giá là bao nhiêu', {'entities': [(4, 24, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('nếu ko lấy quà tặng thì giá còn bao nhiêu ạ + có hỗ trợ trả góp 0% lãi ko ạ?', {'entities': [(4, 19, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('sản phầm này có hỗ trợ trả góp không ạ? và nếu trả góp thì có ưu đãi gì không ạ?', {'entities': [(16, 30, 'IS_NEEDED')]})
('mình muốn trả góp qua thẻ visa thì hình thức như thế nào,bn tháng .', {'entities': [(10, 30, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('cần thủ tục gì không?', {'entities': [(4, 14, 'IS_NEEDED')]})
('nếu ko lấy pin sạc dự phòng loa bluetooth, film và spotify trong phần quà tặng của a9 thì có đc trừ vào giá 12tr490 ko ạ', {'entities': [(4, 27, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('nếu sp này không lấy quà tặng thì giá sẽ còn bn ạ', {'entities': [(11, 29, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('san pham co samsung pay khong?', {'entities': [(9, 23, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('e này có chống nước k ad?', {'entities': [(6, 19, 'IS_WATER_PROTECTED')]})
('mình ở bình dương mua a9 bên cellphones nơi nào là gần nhất vậy qtv, xin cảm ơn ạ.', {'entities': [(7, 17, 'LOCATION'), (22, 24, 'PHONE')]})
('cho mình xin thông tin quà tặng bên mình ạ', {'entities': [(13, 31, 'SALE_OFF_GIFF')]})
('hàng này mới 100% àh shop , shop có máy chip snap drangon không', {'entities': [(9, 20, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('trả góp 0% qua home là trả trước và mỗi tháng trả bao nhiêu ạ? cửa hàng ở thái hà còn máy ko ạ?', {'entities': [(74, 81, 'LOCATION')]})
('trả trước bao nhiêu % ạ', {'entities': [(0, 19, 'IS_NEEDED')]})
('bạn ơi, s9+ mua trả góp qua thẻ tín dụng ntn vậy?', {'entities': [(16, 40, 'IS_SUPPORTED_INSTALLMENT_THROUGH_CREDIT')]})
('bạn ơi, hiện tại ở hn còn ko bạn?', {'entities': [(19, 21, 'LOCATION')]})
('s9+ có trả góp ưu đãi gì bạn nhỉ?', {'entities': [(7, 24, 'IS_SALE_OFF_INSTALLMENT'), (0, 3, 'PHONE')]})
('nếu mình ko lấy phiếu mua hàng thì có giảm giá ko vậy shop?', {'entities': [(9, 46, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('s9plus có chống nước chống bụi ko?', {'entities': [(10, 20, 'IS_WATER_PROTECTED'), (0, 6, 'PHONE')]})
('mình muốn mua máy màu vàng nhưng ở q6 thì shop nào gần nhất và shop có dán màn hình miễn phí không ạ ?', {'entities': [(22, 26, 'COLOR'), (35, 37, 'LOCATION')]})
('e trả trc 50% thì có dc lãi suất 0% k ạ', {'entities': [(2, 13, 'IS_NEEDED')]})
('ý mình là ss s9 plus màu hoàng kim', {'entities': [(13, 20, 'PHONE'), (25, 34, 'COLOR')]})
('cho hỏi có đc hưởng giá ưu đãi của hom nay kg. mình ở hn. hay là tặng pmh 4tr600. mình thay giá hom nay đang tốt.', {'entities': [(20, 30, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho hỏi ss s9 plus hoàng kim có ct trả góp 0% qua home credit kg?', {'entities': [(32, 61, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT'), (11, 18, 'PHONE'), (19, 28, 'COLOR')]})
('cho minh hoi gop 12 thang co dc ko vay', {'entities': [(13, 25, 'IS_NEEDED')]})
('có hàng màu hoàng kim chưa shop', {'entities': [(12, 21, 'COLOR')]})
('màu này k có trả góp 0% với home credit ah ad', {'entities': [(13, 39, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('còn áp dụng chương trình 20tr tại hcm ko shop?', {'entities': [(0, 24, 'IS_SALE_OFF_NOW'), (34, 37, 'LOCATION')]})
('mua note 9 512gb bằng giá 128gb - chỉ còn 20.390.000 hcm con hang k vay', {'entities': [(4, 10, 'PHONE'), (11, 14, 'ROM'), (26, 29, 'ROM')]})
('chương trình nâng cấp bản 512gb còn hàng ở hcm ko ad ?', {'entities': [(26, 29, 'ROM'), (43, 46, 'LOCATION')]})
('hôm nay ngày 26/11 còn áp dụng chương trình khuyến mãi này k shop', {'entities': [(19, 54, 'IS_SALE_OFF_NOW')]})
('mua trả góp 0% ở xa làm hồ sơ được ko shop,mình ở ninh thuận', {'entities': [(0, 14, 'IS_NEEDED'), (50, 60, 'LOCATION')]})
('ở quảng bình còn note 9 512gb giá 20.390 k ad', {'entities': [(17, 23, 'PHONE'), (24, 27, 'ROM'), (2, 12, 'LOCATION')]})
('chào bạn. mình mua note 9 128gb ở cellphones. giờ muốn nâng cấp bản 512gb thì phải phụ thêm bao nhiêu tiền?', {'entities': [(19, 25, 'PHONE'), (26, 29, 'ROM'), (68, 71, 'ROM')]})
('e dùng con s8+. nó vỡ màn hình. bây giờ muốn đổi máy s7 cần bao nhiêu tiền ạ?', {'entities': [(11, 14, 'PHONE'), (53, 55, 'PHONE')]})
('pin ko trâu như mình nghĩ', {'entities': [(0, 11, 'HOW_LONG_PIN')]})
('máy sao mà giảm giá sâu vậy?', {'entities': [(4, 23, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('tư vấn giùm mình trả góp 0% cần trả trước bao nhiêu và của công ty tài chính nào vậy?', {'entities': [(17, 27, 'IS_NEEDED')]})
('e ở hcm. không biết note 9 512gb suất 20,9tr còn không ạ', {'entities': [(20, 26, 'PHONE'), (27, 30, 'ROM'), (38, 44, 'MONEY'), (4, 7, 'LOCATION')]})
('làm thế nào để mua được ở hà nội note 9 hot sale 20.990 k', {'entities': [(26, 32, 'LOCATION'), (33, 39, 'PHONE'), (49, 55, 'MONEY')]})
('not9 512gb o hcm con mau dong ko shop. gia tra gop ntn a', {'entities': [(13, 16, 'LOCATION'), (0, 4, 'PHONE'), (5, 8, 'ROM'), (25, 29, 'COLOR')]})
('chào ad.. cho m hỏi.. giá note 9 512gb 20.990.000d là còn khuyến mãi, tặng kèm gì không ạ.. m mua online ntn ạ..', {'entities': [(26, 32, 'PHONE'), (33, 36, 'ROM'), (39, 50, 'MONEY'), (70, 87, 'SALE_OFF_GIFF')]})
('note 9 chính hãng 512gb ram 8gb có màu đồng không ạ', {'entities': [(0, 6, 'PHONE'), (18, 21, 'ROM'), (28, 29, 'RAM'), (39, 43, 'COLOR')]})
('cho mình hỏi shop còn note 9 512 gb màu đen ko ??', {'entities': [(22, 28, 'PHONE'), (29, 32, 'ROM'), (40, 43, 'COLOR')]})
('cho mình hỏi là hết quà tặng rồi ạ', {'entities': [(16, 34, 'IS_SALE_OFF_NOW')]})
('quà có được hoàn trả hoặc đổi không ?', {'entities': [(12, 20, 'CAN_SELL_BACK'), (26, 29, 'CAN_SELL_BACK')]})
('có đc trừ thẳng quà không ??', {'entities': [(6, 19, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho mình hỏi đây là máy lock hay máy gì 512gb mà 32tr vậy..', {'entities': [(20, 39, 'WHAT_FROM_TYPE'), (40, 43, 'ROM')]})
('cho em hỏi bên mình có chính sách trả góp 0% trong kỳ hạn 3 tháng không ạ?', {'entities': [(34, 44, 'IS_NEEDED')]})
('xs max bản 512 gb ở hcm hết hàng...nhưng ở hà nội thì còn hàng..cua hang minh co thể giao vào hcm bán cho khách k..và khoang bao lâu hàng về hcm ?', {'entities': [(0, 6, 'PHONE'), (20, 23, 'LOCATION'), (43, 49, 'LOCATION'), (11, 14, 'ROM')]})
('sao con này rẽ vạy ad 500gb mà co 35tr là sao ạ', {'entities': [(22, 25, 'ROM'), (34, 38, 'MONEY')]})
('phiếu mua hàng 500k có được trừ thẳng vào sản phẩm không?', {'entities': [(28, 50, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho hỏi là có mã giảm cho khách hàng mới khi nhận thông báo qua email 10%, thì lúc mua hàng được áp dụng chung với cả galaxy gift và phiếu mua hàng 500k luôn phải ko shop?', {'entities': [(83, 110, 'SALE_OFF_GIFF')]})
('mình đang ở số 2 trần phú - hà đông - hà nội . mình muốn mua j6 plus . cho hỏi có của hàng nào gần mình không bạn . và phiếu mua hàng còn dc áp dụng không bạn', {'entities': [(61, 68, 'PHONE'), (17, 25, 'LOCATION'), (28, 35, 'LOCATION'), (38, 44, 'LOCATION')]})
('em muốn mua j6+ thì h khuyến mãi đc j ko', {'entities': [(12, 15, 'PHONE'), (20, 37, 'IS_SALE_OFF_NOW')]})
('j6 plus có kháng nước ko ạ', {'entities': [(11, 21, 'IS_WATER_PROTECTED'), (0, 7, 'PHONE')]})
('em ms mua j6 plus mà sao mau hết pin quá ạ', {'entities': [(25, 36, 'HOW_LONG_PIN'), (10, 17, 'PHONE')]})
('về j6+ mình mới mua đc 2 ngày mà s thấy nó mau tuột pin nhanh dù đã tắt hết chạy ngầm.h thêm tự độbg tắt nguồn là s v ad???', {'entities': [(43, 55, 'HOW_LONG_PIN'), (3, 6, 'PHONE')]})
('với samsung thi ben minh co bao nhieu loai op lung, rieng dòng j thoi  ?', {'entities': [(58, 64, 'PHONE'), (38, 50, 'WHAT_PHONE_CASE')]})
('hiện bên mình có còn hỗ trợ trả góp lãi suất 0% sản phẩm j6+ không ạ? và nếu mua trả góp thì có được tặng pmh 500k hay không? mình cũng có mã giảm tối đa 100k của cellphones thì có áp dụng cho trả góp không ạ!', {'entities': [(57, 60, 'PHONE'), (21, 35, 'IS_NEEDED')]})
('trả góp 0% sao vậy ads?', {'entities': [(0, 10, 'IS_NEEDED')]})
('cho mình hỏi thủ tục đổi máy cũ lấy máy mới như thế nào ạ??', {'entities': [(13, 31, 'PROCEDURE')]})
('phiếu mua hàng có được trừ vào sản phẩm k b', {'entities': [(18, 39, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('shop cho mình hỏi j7 pro và j6+ máy nào chơi game ổn hơn và đỡ giật lag hơn ạ??', {'entities': [(18, 24, 'PHONE'), (40, 52, 'IS_FINE_WHILE_PLAYING')]})
('cho mình hỏi shop có máy j6+ 64gb ram k ạ và giá là bn ạ?', {'entities': [(25, 28, 'PHONE'), (29, 31, 'ROM')]})
('cellphones có chi nhánh nào tại hà đông k ạ??', {'entities': [(32, 39, 'LOCATION')]})
('mình mua máy ở cellphones giờ muốn bán lại để mua j6+ có được k và thủ tục ntn ạ??', {'entities': [(50, 53, 'PHONE'), (67, 78, 'PROCEDURE')]})
('mình còn đc giảm pmh 500k khi mua j6+ nữa không ? mình ở q.7', {'entities': [(5, 16, 'IS_SALE_OFF_NOW'), (34, 37, 'PHONE')]})
