('bản màu vàng còn hàng ở q9 tphcm ko shop', {'entities': [(4, 12, 'COLOR'), (24, 32, 'LOCATION')]})
('còn tặng pmh 500k nữa không ạ ?', {'entities': [(0, 8, 'IS_SALE_OFF_NOW')]})
('khi mình mua j6+ ý. đc km pmh 540k thì có trừ thằg vào tiền mua j6+ k ạ', {'entities': [(39, 63, 'IS_PRICE_AFTER_SALE_OFF_PRICE'), (13, 16, 'PHONE')]})
('j6+ này mua trả góp thì có đc km pmh 540k không ạ? hàng này ở hà nội còn không ạ', {'entities': [(8, 19, 'IS_SALE_OFF_INSTALLMENT'), (0, 3, 'PHONE')]})
('j6+ mau đỏ bao jo có hàng shop ?', {'entities': [(0, 3, 'PHONE'), (8, 10, 'COLOR')]})
('kg co mau hong ha shop ?', {'entities': [(10, 14, 'COLOR')]})
('cho em hỏi samsung galaxy j6 plus giá 4.690.000 sau khi trừ  phiếu mua hàng là còn 4.190.000 phải không ạ ?', {'entities': [(48, 59, 'IS_PRICE_AFTER_SALE_OFF_PRICE'), (11, 33, 'PHONE')]})
('em ở bình dương cầm mua j6 plus', {'entities': [(5, 15, 'LOCATION'), (24, 31, 'PHONE')]})
('máy nova 3e mjk mua đc từ tháng 7 rồi h muốn mua y9 cần bù thêm bao nhiu ạ', {'entities': [(4, 11, 'PHONE'), (49, 51, 'PHONE'), (56, 72, 'EXTRA_MONEY')]})
('shop có thanh toán qua thẻ tín dụng hsbc dc ko ak', {'entities': [(8, 35, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT'), (36, 40, 'BANK')]})
('shop có cửa hàng nào gần chùa láng nhất k v?', {'entities': [(25, 34, 'LOCATION')]})
('khi nào về màu đỏ vậy ạ', {'entities': [(15, 17, 'COLOR')]})
('j6 plus sài chip snap 430 hay 425 z ad', {'entities': [(8, 35, 'WHAT_CHIP'), (0, 7, 'PHONE')]})
('j6+ bên mình có màu đỏ chưa shop', {'entities': [(0, 3, 'PHONE'), (20, 22, 'COLOR')]})
('mình không lấy pmh 500.000₫ thì khi mua máy chỉ phải trả 4.190.000₫ phải không ad? và mình ở tân mỹ- mỹ đình thì ra cửa hàng nào gần nhất vậy ad? cảm ơn!', {'entities': [(44, 56, 'IS_PRICE_AFTER_SALE_OFF_PRICE'), (93, 99, 'LOCATION'), (101, 108, 'LOCATION')]})
('samsung galaxy j6+ có giá là 4.190.000 phải ko a, vạy nếu cộng pmh 500k vào thì giá của  sansung galaxy j6+ sẻ  có giá là bao nhiêu vạy a', {'entities': [(58, 71, 'IS_PRICE_AFTER_SALE_OFF_PRICE'), (0, 18, 'PHONE')]})
('thế giờ e mua j6plus ko lấy phiếu mua hàng thì e phải trả bn tiền ạ', {'entities': [(14, 20, 'PHONE'), (49, 60, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('j6 plus còn mầu khác k bạn', {'entities': [(8, 20, 'WHAT_ELSE_COLOR'), (0, 7, 'PHONE')]})
('phiếu mua hàng này chỉ có áp dụng  với mua online ko a?', {'entities': [(19, 49, 'IS_SALE_OFF_NOW')]})
('mình muốn đổi máy cũ với máy này có bù trừ gì thêm không? có thì gồm những gì v ad?', {'entities': [(36, 50, 'EXTRA_MONEY')]})
('cho em hỏi máy này có bộ nhớ chính xác là 3g/32g hay 4g/64g vậy', {'entities': [(22, 38, 'WHAT_ROM'), (45, 47, 'ROM'), (56, 58, 'ROM')]})
('mua tra gop can nhung j vay', {'entities': [(4, 15, 'IS_NEEDED')]})
('hàng này 2 sim vật lý và là hàng mới đúng không shop? mình muốn mua máy màu trắng bên shop có hàng không?', {'entities': [(9, 14, 'HOW_NUMBER_SIM')]})
('quá kì vậy note 9 mới còn có 21 tr bản 512 g thoi', {'entities': [(11, 17, 'PHONE'), (39, 42, 'ROM')]})
('sao báo kêu note 9 512 g giảm còn 21tr mà hãng bán giá cũ vậy', {'entities': [(12, 18, 'PHONE'), (19, 22, 'ROM')]})
('cái nay 2 sim nano hả cellphone?', {'entities': [(10, 18, 'WHAT_SIM')]})
('nếu ko lấy quà thì có được giảm giá không, khi mua trả góp thì dựa trên giá gốc hay giá giảm vậy', {'entities': [(22, 41, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('shop cho hỏi k lấy quà trừ được bn tiền vậy', {'entities': [(13, 22, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('nó là màn oled mà s trên đây ghi amoled vậy ??', {'entities': [(6, 14, 'IS_OVER_FLOW_SCREEN')]})
('mình ở gần khu thái hà. bên bạn có thể chuyển máy từ hồ tùng mậu về thái hà có dc ko', {'entities': [(15, 22, 'LOCATION')]})
('e mới mua 3i đc 7 ngày h muốn đổi lên 20 pro đk ko ạ cần tư vấn', {'entities': [(25, 37, 'PROCEDURE'), (10, 12, 'PHONE')]})
('mình có mua 1máy p20 pro được 3 tháng, có mua thêm gói bảo hành vip 1tr7 . giờ máy mình bị rơi, trầy xướt phần viền. có bảo hành lại cho mình ko', {'entities': [(88, 94, 'IS_BROKEN_GLASS')]})
('ko lấy quà giá bao nhiêu, mình ở sài gòn', {'entities': [(0, 10, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('ở hn còn máy không ?', {'entities': [(2, 4, 'LOCATION')]})
('nếu không lấy loa + sim thì trừ bao nhiêu tiền ?', {'entities': [(4, 23, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('không lấy loa trừ tiền và đổi nokia 7 plus còn bh từ cellphone được không?', {'entities': [(0, 13, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('ko lấy loa có được - tiền ko', {'entities': [(0, 10, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('huawei p20 pro còn hàng ko b', {'entities': [(0, 14, 'PHONE')]})
('hết hàng huawei p20 rồi à shop', {'entities': [(9, 19, 'PHONE')]})
('p20 pro có trống nước ko anh', {'entities': [(8, 21, 'IS_WATER_PROTECTED'), (0, 7, 'PHONE')]})
('giá của em này bao nhiêu ạ', {'entities': [(8, 14, 'OTHER')]})
('huawei p20 pro ko lấy quà giá sào v b, mình ở hcm', {'entities': [(15, 29, 'IS_PRICE_AFTER_SALE_OFF_PRICE'), (0, 14, 'PHONE')]})
('điện thoại này không lấy quà hôm nay giá còn bao nhiêu vậy ?', {'entities': [(15, 28, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('điện thoại còn hàng ở tp hồ chí minh không ạ', {'entities': [(25, 36, 'LOCATION')]})
('nay trả góp s v a/c', {'entities': [(4, 15, 'IS_NEEDED')]})
('đt này giá bao nhiu ạ', {'entities': [(7, 19, 'OTHER')]})
('đt này khu vực tphcm còn màu đen ko shop', {'entities': [(15, 20, 'LOCATION'), (29, 32, 'COLOR')]})
('hà nội còn không bạn nhỉ?', {'entities': [(0, 6, 'LOCATION')]})
('cho em xin giá trừ quà', {'entities': [(15, 22, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('lúc trước thấy con này được bảo hành rơi vỡ màn hình 3 tháng, bảo hành tận nhà luôn, giờ còn được áp dụng không shop ơi', {'entities': [(37, 52, 'IS_BROKEN_GLASS')]})
('cho mình xin giá đã trừ quà,', {'entities': [(20, 27, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho anh xin giá sau trừ quà nha !', {'entities': [(20, 27, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('em muốn mua trả góp thì như thế nào! và trừ quà đi có trừ vào giá máy không ạ! có gì liên hệ cho em biết với ạ', {'entities': [(8, 19, 'IS_NEEDED')]})
('giá trừ quà còn bao nhiêu shop', {'entities': [(0, 11, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho mình hỏi trừ quà sp còn bao nhiêu vậy shop', {'entities': [(13, 20, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trừ quà giá sản phẩm còn bao nhiêu ạ?', {'entities': [(0, 7, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('giá sau khi trừ hết quà bao nhiêu ạ', {'entities': [(12, 23, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trừ quà còn bao nhiêu ạ?', {'entities': [(0, 7, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('phương  tư vấn mình giá sau khi trừ hết quà nhé', {'entities': [(32, 43, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trừ quà còn bao nhiêu tiền shop ơi?', {'entities': [(0, 7, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('ben go vap con hang ko zenfon max pro ma mau bac', {'entities': [(4, 10, 'LOCATION'), (23, 37, 'PHONE'), (45, 48, 'COLOR')]})
('giá sản phẩm?', {'entities': [(0, 12, 'OTHER')]})
('phiếu mua hàng có được trừ vào giá sản phẩm luôn không ạ?', {'entities': [(23, 43, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('em muốn mua mà chả thấy giá', {'entities': [(8, 27, 'OTHER')]})
('vay o bình dương có chi nhánh k ad', {'entities': [(6, 17, 'LOCATION')]})
('và shop có cho trả tiền bằng thẻ ngân hàng không ạ?', {'entities': [(15, 32, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('còn hàng full box nguyên seal ko shop', {'entities': [(9, 29, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('ở đồng tháp có bán không ạ', {'entities': [(2, 11, 'LOCATION')]})
('chơi game đc ko', {'entities': [(0, 12, 'IS_FINE_WHILE_PLAYING')]})
('hàng này là hàng mới nguyên siêu à', {'entities': [(12, 20, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('xin chào! em ở tphcm có thì có thể mua dòng điện thoại này ở chi nhánh nào ạ?', {'entities': [(15, 20, 'LOCATION')]})
('chào ad. em muốn mua trả góp qua hình thức trả góp qua thẻ tín dụng của ngân hàng maritime bank thì cần phải làm những thủ tục và giấy tờ gì. và khi lấy máy phải trả trước bao nhiêu tiền ạ. tks ad.', {'entities': [(43, 67, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('e ở bình thuận mua trả góp 30% có chuyển máy đến ko ạ', {'entities': [(22, 35, 'IS_NEEDED'), (5, 17, 'LOCATION')]})
('nếu mua trả góp thì mình đưa trước bao nhiêu phần trăm vậy ac', {'entities': [(4, 15, 'IS_NEEDED')]})
('ở vũng tàu có chi nhánh k ạ', {'entities': [(2, 10, 'LOCATION')]})
('con này có ở bắc ninh ko ạ', {'entities': [(13, 21, 'LOCATION')]})
('máy còn hàng ở của hàng ở bình dương ko.', {'entities': [(26, 36, 'LOCATION')]})
('con này chơi free fire mượt được ko anh', {'entities': [(13, 22, 'GAME')]})
('cho mình hỏi max pro m1 4g có bán ở cái bè.tiền giang k ạ', {'entities': [(13, 23, 'PHONE'), (24, 25, 'RAM'), (43, 53, 'LOCATION')]})
('còn hàng k ad...minh ở càu diễn...shop có địa chỉ nao gàn khu vuc đó k', {'entities': [(23, 31, 'LOCATION')]})
('co kiêu tra góp trước 0% hay 10%', {'entities': [(8, 21, 'IS_NEEDED')]})
('ad cho hỏi. có hỗ trợ trả góp trả trước 0% ko ạ. thủ tục cần cmnd+ bằng lái gốc và có cần số đt  hay gì khác ko ạ', {'entities': [(22, 39, 'IS_NEEDED')]})
('bên mình có máy chưa kích họat không ạ?', {'entities': [(16, 30, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('giá bao nhiêu ạ', {'entities': [(4, 13, 'OTHER')]})
('bao giờ nhập tiếp màu đen ạ?', {'entities': [(22, 25, 'COLOR')]})
('hết màu đen rồi ạ?', {'entities': [(8, 11, 'COLOR')]})
('sản phẩm này còn hàng ở chi nhánh nào ở tphcm ạ?', {'entities': [(40, 45, 'LOCATION')]})
('sản phẩm này còn hàng k ạ ?', {'entities': [(13, 21, 'OTHER')]})
('năm 2019 em mua năm 2019 em mua được không ? hàng lúc đó có giảm giá không ạ ? em mong lúc đấy ở hà nội còn hàng ạ /__\\', {'entities': [(0, 15, 'WHEN_END_SALE_OFF')]})
('máy sẵn tiếng việt chưa shop, mình ở cao bằng shop có ship ko? và phí ship là bnh ạ?', {'entities': [(4, 18, 'IS_VIETNAMESE_INSTALLED')]})
('có chạy tiếng việt không ạ', {'entities': [(3, 18, 'IS_VIETNAMESE_INSTALLED')]})
('còn ap ở hn ko shop, cả cũ,mới', {'entities': [(9, 11, 'LOCATION')]})
('mình ở đông anh hà nội, phiền shop xem hộ mình còn hàng k?', {'entities': [(7, 15, 'LOCATION')]})
('bạn oi ở khương đình hà nội có mầu xanh không?', {'entities': [(9, 20, 'LOCATION'), (35, 39, 'COLOR')]})
('hết hàng rồi hả shop ?', {'entities': [(0, 12, 'OTHER')]})
('ko có bản 64 gb ạ', {'entities': [(12, 14, 'ROM')]})
('hàng này còn ko', {'entities': [(9, 15, 'OTHER')]})
('cho e hỏi là mua tại shop có ưu đãi gì k nhỉ?', {'entities': [(29, 40, 'SALE_OFF_GIFF')]})
('shop ơi hỏi tý, có màu đen không ạ ? mình ở hà nội', {'entities': [(44, 50, 'LOCATION'), (23, 26, 'COLOR')]})
('cho e hoi hang nay la xuất xứ từ đâu', {'entities': [(22, 29, 'OTHER')]})
('có tiếng việt k', {'entities': [(0, 13, 'IS_VIETNAMESE_INSTALLED')]})
('còn màu đen không ạ', {'entities': [(8, 11, 'COLOR')]})
('hiện tại máy này thường có ở những cửa hàng nào vậy', {'entities': [(17, 28, 'OTHER')]})
('cho em xin giá trừ quà', {'entities': [(15, 22, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('lúc trước thấy con này được bảo hành rơi vỡ màn hình 3 tháng, bảo hành tận nhà luôn, giờ còn được áp dụng không shop ơi', {'entities': [(37, 52, 'IS_BROKEN_GLASS')]})
('cho mình xin giá đã trừ quà,', {'entities': [(17, 27, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho anh xin giá sau trừ quà nha!', {'entities': [(16, 27, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho e xin gia sau khi tru qua.', {'entities': [(14, 29, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('em muốn mua trả góp thì như thế nào! và trừ quà đi có trừ vào giá máy không ạ! có gì liên hệ cho em biết với ạ', {'entities': [(8, 19, 'IS_NEEDED')]})
('giá trừ quà còn bao nhiêu shop', {'entities': [(0, 11, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho mình hỏi trừ quà sp còn bao nhiêu vậy shop', {'entities': [(13, 23, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trừ quà giá sản phẩm còn bao nhiêu ạ?', {'entities': [(0, 7, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('giá sau khi trừ hết quà bao nhiêu ạ', {'entities': [(4, 23, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trừ quà còn bao nhiêu ạ?', {'entities': [(0, 7, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('phương  tư vấn mình giá sau khi trừ hết quà nhé', {'entities': [(32, 43, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('trừ quà còn bao nhiêu tiền shop ơi?', {'entities': [(0, 7, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('cho dia chi cu the mai minh qua mua', {'entities': [(28, 35, 'OTHER')]})
('ben go vap con hang ko zenfon max pro ma mau bac', {'entities': [(4, 10, 'LOCATION'), (23, 37, 'PHONE'), (45, 48, 'COLOR')]})
('giá sản phẩm?', {'entities': [(0, 12, 'OTHER')]})
('phiếu mua hàng có được trừ vào giá sản phẩm luôn không ạ?', {'entities': [(23, 34, 'IS_PRICE_AFTER_SALE_OFF_PRICE')]})
('em muốn mua mà chả thấy giá', {'entities': [(3, 11, 'OTHER')]})
('chưa có hàng về ha ad', {'entities': [(0, 12, 'OTHER')]})
('và shop có cho trả tiền bằng thẻ ngân hàng không ạ?', {'entities': [(24, 42, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('còn hàng full box nguyên seal ko shop', {'entities': [(9, 29, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('ở đồng tháp có bán không ạ', {'entities': [(2, 11, 'LOCATION')]})
('chơi game đc ko', {'entities': [(5, 15, 'IS_FINE_WHILE_PLAYING')]})
('hàng này là hàng mới nguyên siêu à', {'entities': [(12, 20, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('xin chào! em ở tphcm có thì có thể mua dòng điện thoại này ở chi nhánh nào ạ?', {'entities': [(15, 20, 'LOCATION')]})
('chào ad. em muốn mua trả góp qua hình thức trả góp qua thẻ tín dụng của ngân hàng maritime bank thì cần phải làm những thủ tục và giấy tờ gì. và khi lấy máy phải trả trước bao nhiêu tiền ạ. tks ad.', {'entities': [(17, 28, 'IS_NEEDED')]})
('nếu mua trả góp thì mình đưa trước bao nhiêu phần trăm vậy ac', {'entities': [(4, 15, 'IS_NEEDED')]})
('ở vũng tàu có chi nhánh k ạ', {'entities': [(2, 10, 'LOCATION')]})
('e ở sóc sơn bh mua khi nào hàng đến', {'entities': [(4, 11, 'LOCATION')]})
('con này có ở bắc ninh ko ạ', {'entities': [(13, 21, 'LOCATION')]})
('máy còn hàng ở của hàng ở bình hưng ko.', {'entities': [(26, 35, 'LOCATION')]})
('cho mình hỏi max pro m1 4g có bán ở cái bè.tiền giang k ạ', {'entities': [(13, 23, 'PHONE'), (24, 25, 'RAM'), (43, 53, 'LOCATION')]})
('co kiêu tra góp trước 0% hay 10%', {'entities': [(12, 21, 'IS_NEEDED')]})
('ad cho hỏi. có hỗ trợ trả góp trả trước 0% ko ạ. thủ tục cần cmnd+ bằng lái gốc và có cần số đt  hay gì khác ko ạ', {'entities': [(22, 39, 'IS_NEEDED')]})
('bao giờ nhập tiếp màu đen ạ?', {'entities': [(22, 25, 'COLOR')]})
('hết màu đen rồi ạ?', {'entities': [(8, 11, 'COLOR')]})
('sản phẩm này còn hàng ở chi nhánh nào ở tphcm ạ?', {'entities': [(40, 45, 'LOCATION')]})
('mình ở đông anh hà nội, phiền shop xem hộ mình còn hàng k?', {'entities': [(7, 15, 'LOCATION')]})
('bạn oi ở khương đình hà nội có mầu xanh không?', {'entities': [(9, 20, 'LOCATION'), (35, 39, 'COLOR')]})
('hết hàng rồi hả shop ?', {'entities': [(0, 15, 'OTHER')]})
('ko có bản 64 gb ạ', {'entities': [(12, 14, 'ROM')]})
('hàng này còn ko', {'entities': [(9, 15, 'OTHER')]})
('cho e hỏi là mua tại shop có ưu đãi gì k nhỉ?', {'entities': [(29, 38, 'SALE_OFF_GIFF')]})
('shop ơi hỏi tý, có màu đen không ạ ? mình ở hà nội', {'entities': [(44, 50, 'LOCATION'), (23, 26, 'COLOR')]})
('còn màu đen không ạ', {'entities': [(8, 11, 'COLOR')]})
('có màu đen ko ạ', {'entities': [(7, 10, 'COLOR')]})
('có tiếng việt đúng không shop?', {'entities': [(0, 13, 'IS_VIETNAMESE_INSTALLED')]})
('cho em hỏi máy ở cửa hàng 59 quang trung còn hàng k ạ', {'entities': [(29, 40, 'LOCATION')]})
('quy nhơn có chi nhánh không anh, nếu không thì chi nhánh nào gần nhất ạ...', {'entities': [(0, 8, 'LOCATION')]})
('cửa hành ở quốc lộ 50 huyện bình chánh còn không ad', {'entities': [(28, 38, 'LOCATION')]})
('hai phong con k ad...ban o cho nao vay', {'entities': [(0, 9, 'LOCATION')]})
('máy có tiếng việt không ad?', {'entities': [(7, 17, 'IS_VIETNAMESE_INSTALLED')]})
('máy dùng chưa đến 2 tháng cellphones có hỗ trợ nhập lại không ? nếu có nhập lại thì chính sách thế nào ??', {'entities': [(40, 55, 'OTHER')]})
('dòng này có trả góp không ? chính sách giá, thủ tục như thế nào ?', {'entities': [(9, 19, 'OTHER')]})
('dòng này có trả góp kh', {'entities': [(9, 19, 'OTHER')]})
('còn màu đen không ?', {'entities': [(8, 11, 'COLOR')]})
('cell phone ở quốc lộ 50 còn máy không', {'entities': [(13, 23, 'LOCATION')]})
('hà nam phủ lý còn ko', {'entities': [(0, 6, 'LOCATION')]})
('hung yen co chi nhanh nao ko', {'entities': [(0, 8, 'LOCATION')]})
('cs nguyễn khánh toàn còn sp này ko ạ?', {'entities': [(3, 20, 'LOCATION')]})
('o thu duc con 6a ko', {'entities': [(2, 9, 'LOCATION'), (14, 16, 'PHONE')]})
('cửa hàng ở âu cơ có ko ạ', {'entities': [(11, 16, 'LOCATION')]})
('còn hàng ở hcm ko ạ', {'entities': [(11, 14, 'LOCATION')]})
('máy chơi game mượt không a', {'entities': [(9, 24, 'IS_FINE_WHILE_PLAYING')]})
('hà nội còn hàng ở đâu vậy shop', {'entities': [(0, 6, 'LOCATION')]})
('giá máy sony xa1 plus. ở 4b cộng hoà, p. 4, q. tân bình được không ạ. em mua hàng trước ngày 29/11/2018', {'entities': [(8, 21, 'PHONE'), (28, 36, 'LOCATION'), (47, 55, 'LOCATION')]})
('ở sài gòn mặt hàng này còn ko ạ??', {'entities': [(2, 9, 'LOCATION')]})
('cho hỏi, hàng nầy đã sử dụng hay nguyên hộp vậy shop', {'entities': [(18, 28, 'IS_BRAND_NEW_OR_LIKE_NEW')]})
('shop còn hàng không ạ', {'entities': [(5, 19, 'OTHER')]})
('cho mình hỏi sản phẩm này còn hàng không ạ ?', {'entities': [(26, 40, 'OTHER')]})
('trả góp bằng thẻ tín dụng vp bank, thì trả trước bao nhiêu ạ?', {'entities': [(13, 25, 'IS_SUPPORTED_BUYING_THROUGH_CREDIT')]})
('khi nào có hàng v shop', {'entities': [(4, 15, 'OTHER')]})
('khi nào mới có hàng vậy ạ? e muốn mua 1 chiếc xa1 plus nên shop có thể cho e biết chi tiết khi nào có hàng lại không ạ?', {'entities': [(46, 54, 'PHONE')]})
('còn hàng ko vay', {'entities': [(4, 11, 'OTHER')]})
('còn hàng không shop', {'entities': [(4, 14, 'OTHER')]})
('còn hàng ko ạ', {'entities': [(4, 11, 'OTHER')]})
('cho e hỏi hà nội còn hàng k ạ', {'entities': [(10, 16, 'LOCATION')]})
('hcm còn hàng không ad?', {'entities': [(0, 3, 'LOCATION')]})
('xa1 còn màu vàng k ad', {'entities': [(0, 3, 'PHONE'), (12, 16, 'COLOR')]})
('còn hàng mẫu xanh kg', {'entities': [(13, 17, 'COLOR')]})
