Hiện tại minh đang dùng 8plus 64g , minh dùng dc 7 tháng muốn lên X thì bù thêm bao nhiêu ạ
Cửa hàng đừơng Quang Trung còn hàng kg. Liên hệ đt
Chào bạn, bên mình sẽ liên hệ với bạn sớm nhất ạ. Thông tin đến bạn!
Chào bạn, mã LL/A là phiên bản thị trường Mỹ ạ. Thông tin đến bạn!
can mua gop 12th - cay 7 .32g -  den nham ban quoc te. tra truoc nhieu shop
Mình muonmua Iphone x màu bạc, liên hệ mình sđt 0935.688879 (Hiện mình đang ở Mỹ Tho) ngày mai về Phú Nhuận tpHCM
Trả góp HSBC được bao nhiêu tháng ha?
Máy này nhập khẩu ở đâu vậy
Bảo hành 12 tháng gồm bảo hàng những gì shop? Lỗi do phía nhà sx có đc 1 đổi 1 ko? Và mình muốn được tư vấn dịch vụ trả góp 0d cho thẻ tín dụng techcombank. Gọi tổng đài thì ko đc tư vấn kêu phải lên tận cửa hàng mới đc tư vấn.
Dạ chào bạn, rất tiếc hiện bên mình chỉ có cửa hàng tại TPHCM và Đà Nẵng bạn nhé !
Bản 256gb màu bạc còn ko shop
Dạ sản phẩm iPhone X 256GB ZP/A Quốc Tế Màu Bạc hiện bên mình vẫn còn hàng ạ. Bạn đang ở khu vực nào để bên mình kiểm tra hàng hóa cửa hàng gần nhất mời bạn ghé tham khảo nhé !
Muốn mua lắm nhưng nghe nói ko có tiếng việt hả shop
cho mình hỏi là còn loại 3g/32gb không ạ
có sẵn tiếng việt k
Hàng chính hãng hay xách tay vậy shop
Dạ chào bạn! đây là sản phẩm xách tay ạ.
dong nay con mau den ko shop?
Chào bạn, hiện tại sản phẩm trên còn màu đen ạ. Thông tin đến bạn!
Cho mình hỏi chi nhánh gò vấp còn hàng không?
Cài rom tiếng việt liền thì mất bao nhiêu ạ
Này là hàng chính hãng DGW hay hàng nhập khẩu ah? Còn màu đen hay đỏ ko ạ?
Xiaomi note 5pro bản màu đen giá 4279000 phải k á.??
Tại sao k bảo hành 12 tháng tại Apple máy mới ra mà shop.
Nếu máy bị lỗi đem đi bảo hành thì didongviet tự sửa bảo hành hay gửi qua hãng apple bảo hành vậy ?
Cho minh hoi hang LL hay Zp vay ad?
Có đổi máy đang xài ko? Ip6 16g
iPhone Xs mã LL/A hay là ZA/A ZP/A ạ
Chào bạn, sản phẩm trên bên mình có bản Mỹ và Sing ạ. Thông tin đến bạn!
này là nguyen seal và quốc tế hả shop
Iphone xs bản 64gb là đã active chưa và bản quốc tế hả shop?
Chào bạn, iPhone Xs mặc định chỉ có 1 sim ạ, iPhone Xr và Xs Max mới có 2 sim bạn nha. Thông tin đến bạn!
Mua trả góp dc k ạ
Xr shop bán là bản mấy sim dạ shop
Shop! E muốn mua trả góp, và trả trước 50% cho bản 64gb màu đỏ. E ở đà nẵng, vậy khi làm thủ tục rồi phải đợi vài ngày mới có máy hả shop?
Chào bạn, trường hợp này bạn ghé chi nhánh Đà Nẵng đặt hàng, khoảng 30 phút sẽ có máy cho bạn ạ. Thông tin đến bạn!
Ở đà nẵng có sẵn hàng không ạ. Nếu chưa có thì khi nào có ạ. Rất mong nhận được phản hồi từ shop
Em muốn đặt mua một chiếc xr 64gb màu orange nha shop. Khi nào có hàng em ghé mua ngay nha shop.
Xr này hàng nào vậy ad? Nó khác gì với bản vn-a vậy ạ
đổi ip7+ 32gb lấy XR64gb 2sim thì bù bao nhiêu?
Cai nay gio co hang o cua  hang k ah
Có hàng mỹ không bạn
Chào bạn, sản phẩm trên có hỗ trợ phiên bản Mỹ ạ,Thông tin đến bạn!
Note 9 sữ dụng mấy sim zay Ad..máy ra mắt được bao lâu rồi .. Cảm ơn Ad
Cho mình hỏi samsung có chương trình giảm 2.5 triệu có áp dụng khi mua ở đây được ko
Note 9 đã có hàng xách tay chưa vậy DĐV
Minh co dien thoai Iphon 6s 64gb va gio muon doi samsung note9 thi phai tra them bao nhieu?
Note 8 mua FPT tháng 5/2018 giờ đổi note9 bù bao nhieu vậy bạn,
Note 9 giá 18.490.000 có áp dụng thu củ đổi mới và trả góp 0% không?
em có note 9 mua ở didongviet giờ em mún thu đổi qua iphone xs max có dc k ạ
Cho hỏi máy được sản xuất tại Việt Nam hay Trung Quốc vậy?
Note 8 mua ở FptShop lên đời note 9 128Gb thì giá được tính như thế nào vậy Shop
A5 2017 co thu vao ko ad. Neu dc tgi tru them vao gia 18.490.000 phai ko
Con s8 plus 128gb này có năn cấp anroi lên được không shop.và thời gian máy bảo hành phần mềm va phần cứng là bao lâu
s8 plus 128gb cửa hành lê hồng phong còn hàng không
Chào bạn, hiện sản phẩm trên vẫn còn hàng tại chi nhánh 609 Lê Hồng Phong, phường 10, quận 10 ạ. Thông tin đến bạn!
Cổng sạc là j vậy ad
Mình ở HD muốn mua s8plut thì mua ở địa chỉ nào
Chào bạn, sản phẩm trên có hỗ trợ nâng cấp lên 2 sim ạ. Thông tin đến bạn!
Ben CH le hong phong con hang khong ban mai minh qua xem
Quận 10 có bản Hàn 128gb ko ạ ?
Có hàng không ad
Cho hỏi bản mỹ với bản hàn giá như nhau à .Bản Hàn 128GB
Bản Hàn 128GB còn hàng k shop?
Mua con này trả góp e đang ở bình dung thì tới đâu
con hanh khong ah
nên mua s8+ hay s8
Dạ chào bạn! theo mình bạn nên mua s8 plus luôn bạn nhé. bạn có thể liên hệ 19002006 nhân viên sẽ tư vấn giúp bạn chi tiết bạn nhé
S7edge 64 hàn đổi s8 bù bao nhiêu ad
Chào bạn, giá trên chưa bao gồm phí nâng cấp lên 2 sim ạ. Thông tin đến bạn!
Ad cho mình hỏi, máy s8 hàn mình mua dc 6 tháng rồi mà giờ bị nứt màn hình, bên mình có thu lại không
Có đủ phụ kiện như tai nghe akg hay sạc nhanh gì ko ạ
Ad Cho e hỏi máy samsung galaxy 28 bản hàn cũ camera sau có xóa phông được ko ak
Sao máy em mua vê mà nhabh ht pin vậy ad
Máy có mấy sim vậy ạ. Mua hàng thì có hộp với phụ kiện không ạ
Like new có có hỗ trợ thu cũ đổi mới ko vậy
Chào bạn, sản phẩm like new vẫn hỗ trợ thu cũ đổi mới ạ. Thông tin đến bạn!
Like new có dc mua trả góp ko shop
Chào bạn, sản phẩm trên bạn có thể đăng kí mua trả góp được ạ. Thông tin đến bạn!
Like new có màu vàng ko shop
Chào bạn, sản phẩm like new có màu vàng ạ. Thông tin đến bạn!
Like new là máy chưa qua sử dụng hả add
Chào bạ, like new là máy đã qua sử dụng, hình thức máy ít trầy xước, ngoại hình còn đẹp gần như mới ạ. Thông tin đến bạn!
Máy này đã sử dụng chưa
like new có hộp là sao vậy
Soc trang co chi nhanh ko a
Chào bạn, sản phẩm trên là phiên bản nhập khẩu ạ. Thông tin đến bạn!
Có thể chụp e xem vỏ hộp đc k ạ?
Chào bạn, rất tiếc bên mình chưa hỗ trợ cung cấp hình ảnh vỏ hộp được ạ. Bạn vui lòng ghé chi nhánh để tham khảo sản phẩm bạn nhé. Thông tin đến bạn!
cho em  hỏi e la  sv chưa  đũ  20 tuoi  có mua  tra  góp  gplx  cmnd  đc  không
May nay 6 pro co choi luen quan lang k z moi ng
hóc môn có không ạ
Cho em hỏi có màu đỏ ko ạ. Với lại em xem thông số có nhiều chỗ ko khớp so với bên tgdđ
Cho minh hỏi sản phẩm này có hổ trợ 4g ko, và chi nhánh ở quận thủ đức còn hàng không ạ
Con này mua trả góp 0% k shop
Chào bạn, hiện tại sản phẩm trên còn hàng tại chi nhánh Gò Vấp ạ. Thông tin đến bạn!
mua ip7plus  cũ có dc tặg phụ kiện không ad
Chào bạn, sản phẩm trên khi bạn mua vẫn có tặng kèm phụ kiện ạ. Thông tin đến bạn!
Chào bạn, bạn có thể ghé chi nhánh 621 Âu Cơ, Tân Phú hoặc 232 Tân Hương, Quận Tân Phú bạn nhé. Thông tin đến bạn!
Cho e thông tin rõ về gói bảo hành rơi vở đi a???e mới mua chưa biết rõ thông tin lắm nhờ ad duyệt hộ!!!!!!
Còn khả năng chống nước không shop?
Pin này sạc đầy Sài khoảng được bao lâu ạ??? Nhờ ad check ạ????
Pin chai còn khoảng bao nhiêu % thì nên thai ạ??
Chào bạn, sản phẩm bạn dùng mức độ pin còn khoảng 80% là bạn nên thay pin mới rồi ạ. Thông tin đến bạn!
Mình có cmnd v gplx minh có dc trả góp iPhone 7 Plus 128gb k đến tháng mình vào điện máy xanh trả tiền trả góp dc k
Ip 7+ Mới mua loa trong nghe nhỏ có được thay miễn phí ko? Nghe cuộc gọi tới chỉ hiểu bên kia nói 2/3 dù tăng max volume. Mở loa ngoài thì bt.
Đổi từ 5s lên 7plus đen bóng tốn bao nhiêu vậy shop
Sản phẩm này có chương trình trả góp không vậy shop. Nếu có, thì trả trước số tiền bao nhiêu vậy.
Màu đỏ XR 128gb là bản mấy sim dạ shop
Chào bạn, sản phẩm trên có cả phiên bản 1 sim và 2 sim bạn nhé. Thông tin đến bạn!
Chào shop, XR màu đỏ 128gb 2 sim giá nhiu ah? Shop nào có hàng ah?
Chào bạn, iPhone XR 128gb 2 sim giá tham khảo 22.779.000đ, hiện sản phẩm chưa có hàng sẵn, bạn ghé chi nhánh đặt hàng khoảng 30p sẽ có hàng cho bạn ạ. Thông tin đến bạn!
Chào bạn, trường hợp này bên mình sẽ liên hệ lại với bạn để hỗ trợ tư vấn cụ thể ạ. Thông tin đến bạn!
Sản phẩm iphone 8 plus 64gb quốc tế củ like new .bảo hành bao nhieu tháng vậy dd việt
Mình ở xa , khi mua chuyển hàng tới có được kiểm tra kỹ trước khi thanh toán tiền không zậy !!!!
Không tets nước nhưng khi sử dụng bị vô nước có được bảo hành Kg?
Vậy h mình mua bên bạn có hỗ trợ trả góp cho mình đc ko
Cho e hỏi sp dc tặng tai phone lun phải k v
Dạ ko test nước vậy làm sao biết còn chống nước hay không shop
ad cho hỏi là điện thoại này lúc shop lấy về có bung máy để kiểm tra ko? Và máy còn khả năng kháng nước hay ko? Có được test khả năng kháng nước hay ko?
Chi hỏi mua trả góp lượt 2 may đc ko vậy
Mau vang gold gia bn v a,  hang xach tay hay chinh hang v a
Sản phẩm Mi 8 SE của Di Động Việt còn loại màu đen chứ?
Mình đặt máy về có được hỗ trợ cài tiếng việt với nguyên hộp, tai nghe, sạc, ốp, giắt cắm 3.0 không shop
Ko có ở chi nhánh Nam Định sao shop
Dạ chào bạn! dạ hiện chỉ có chi  nhánh ở TPHCM và Đà Nẵng ạ. mình có hỗ trợ ship hàng nhé
Bên mình có mi 8 se sản phẩm cũ khoảng 4tr hoặc hơn chút không shop
Ở đà nẵng còn mi 8 se màu vàng k vậy shop?
bên mình còn mi 8 se k ạ
Mình  ở  dalat có cửa  hàng  nào  gần  k? Và còn màu xanh Biển k? Nếu còn thì giá  bao nhiêu vậy shop?
Dạ chào ban!! Dạ chào ban!! XIAOMI MI 8 SE 4GB/64GB - Xám - NewGiá bán: 6.379.000
Có xr 256go chua
Mình muốn mua trả góp thì làm thế nào ah,mình ở nghệ an
Thẻ tín dụng là sao ag,làm hồ sơ ở đâu vậy ad
con mau gi ad?
Còn màu trắng ko ạ
Còn màu gì ad
Da chào bạn, rất tiếc sả phẩm iPhone 8 Plus 64GB LL/A Quốc Tế (Chưa Active) hiện bên mình đang tạm hết hàng bạn nhé !
Cho e hỏi hàng có về tphcm nữa kh ạh nếu có thì khi nào ạh
Cho hoi cua hang co ip 8hang CPO hok. gia bao nhiu vay shop
Chào bạn, iPhone 8 CPO bên mình tạm hết hàng ạ. Thông tin đến bạn!
Vay khi nao co hang CPO vay shop
Chào bạn, hiện mình chưa có thông tin thời gian về hàng CPO ạ. Thông tin đến bạn!
Chào bạn, hiện tại sản phẩm iPhone 8 chi nhánh 97 Võ Văn Ngân còn hàng ạ. Sản phẩm nguyên bản, chưa qua sửa chữa, tuy nhiên do sản phẩm là máy đã qua sử dụng nên theo thời gian tính năng chống nước có thể hoạt động không còn tốt như ban đầu. Thông tin đến bạn!
Chào bạn, sản phẩm trên hiện vẫn còn tại chi nhánh 97 Võ Văn Ngân, Thủ Đức ạ!. Thông tin đến bạn!
còn đủ màu ko ạ
Dạ chào bạn, sản phẩm trên tại chi nhánh 97 Võ Văn Ngân, Thủ Đức còn màu Gold ạ. Thông tin đến bạn!
Chào bạn, bạn vui lòng để lại số điện thoại có thể liên hệ hoặc liên hệ lại với mình qua số điện thoại 19002006 để hỗ trợ đặt hàng bạn nhé. Thông tin đến bạn!
Có được tặng gì khi mua máy cũ ko ạ
Cho e hỏi là máy đc tặng tai nghe j ạ, có chuẩn của iphone 8 ko ạ?
Mình có mua note8 dc 2 tuan . nay mình muốn đổi điện thoại khác dc ko ?
Chào bạn, trường hợp bạn đã mua máy được 2 tuần, bạn đổi trả sản phẩm sẽ tính phí bạn nhé. Thông tin đến bạn!
Chào bạn, sản phẩm trên là hàng chính hãng Apple ạ. Thông tin đến  bạn!
May moi nguyen sai hay may cu vay
Ở xa mua dc ko shop
19 tuổi  có trả gop qua thẻ tech đc ko ạ
Mua note 9/512g theo Ct giảm giá 7tr+ thu củ đổi mới iphone 6s64g mà toi đang ở TP Cần Thơ có mua được note 9/512g ko qtv?
Chào bạn, để thu cũ đổi mới bạn cần ghé chi nhánh bên mình mới hỗ trợ được bạn nhé. Thông tin đến bạn!
Note9 bản hàn có hỗ trợ 2 sim chưa shop
ở trà vinh xa quá. bắt  buộc đến tại shop mới nâng cấp được hả ad
Mình muốn mua góp note 9 8/512. Thủ tục ntn vậy .
Mình đang dùng note fe chính hãng thì bù bn bản note 9 512gb ạ?
Cho mình hỏi sao trả góp homevcredi 0% mà vẫn phát sinh hơn 3tr tiền lời là ntn shop
Dạ chào bạn! bạn sử dụng thẻ tin dụng hay sao. bạn có thể liên hệ đến hotline để nhân viên tư vấn bạn tốt hơn không ạ
Bản này  có Samsung pay kg?
Mình hồi trước có mua con note 8 ở di dộng việt giờ mình muốn lên note9 8/512 gb theo trương trình thu cũ đổi mới thì mình phải bù thêm bao nhiêu
bản này có 1 sim 0 vậy
Tôi mới mua oppo find x giá 21tr trong shops Viettel mới sử dụng được 4 ngày . Tôi thấy quảng cáo  galaxy note 9 quá tuyệt. Tôi muốn oppo find x trao đổi note 9 bù tiền được ko?
Shop ơi nếu không lấy quà tặng có còn được trừ tiền ko shop
Mình k lấy quà tặng có đc trừ tiền k ạ
Ko lay vòg đeo tay co trừ tien ko?
e mua iphone 7plus bản 32gb bên mình đc 1 tháng. h e muốn đổi lên X thì cần bù bao nhiêu tiền
Tôi có mua máy note 8 bản mỷ ở didongviet nay muon ban lai ,điongviet co ho tro thu may lai khong
iphonx x 64gb bạc 99% còn mã LL/A ở HCM k shop?
Cho mình hỏi sản phẩm có fullbox không vậy?
Để là trả góp lãi suất 0% mà sao góp xong lại chênh lệch với giá bán mấy triệu vậy?
Dạ chào bạn! dạ bạn trả góp bằng thẻ tín dụng trả góp 0% nhưng có phí chuyển đổi ạ.
Phí chuyển đổi lên đến 3-4 triệu àk.  Vậy gần bằng với giá fpt hay thegioididong luôn rồi,  nếu vậy ra đó mua có phải an tâm hơn nhiều ko.
Dạ chào bạn!  phí chuyển đổi tùy thuộc vào số tháng và ngân hàng bạn chọn ạ. và hiện bên mình có hỗ trợ giảm 30% giá gói bảo hành rơi vở nữa ạ.
0987 715 379 xin được tư vấn
7plus thu lại giá cao nhất nếu được là bao nhiêu ad
Dạ chào bạn! tùy theo tình trạng sản phẩm nhé . bạn dành ít thời gian đến cửa hàng để nhân viên hỗ trợ kiểm tra báo giá chính xác nhé
Cho mình hỏi ip6 16g quốc tế có đổi bù tiền được không shop ?
Co cua hang nao o q8 ko ban
Còn màu hồng ở Tp HCM ko ad?
Shop có bản 32gb k ạ
Dạ chào bạn! Sản phẩm này bên mình tạm hết ạ, bạn vui lòng tham khảo sản phẩm khác nhé
Shop mở cửa từ máy h đến mấy h vậy. nguyen thi thap Q7 á
Di động Việt vui lòng cho mình hỏi máy like new ở mức 99% hay dưới 90% ạ.?
Máy còn zin hết phải ko ad
Sao gọi đặt hàng ko được ở xa sao lên shop mua được
Chào bạn, bạn có thể đặt hàng tại website, điền đầy đủ thông tin, sẽ có nhân viên liên hệ với bạn ạ. Thông tin đến bạn!
Mình mua hàng từ xa ko được hỗ trợ trả góp hả shop
Chào bạn, để làm hồ sơ trả góp bạn cần ghé chi nhánh mới hỗ trợ được ạ. Thông tin đến bạn!
Máy còn không shop
Cái này là sách tay hay chính hang  vậy ak
sản phẩm có tiếng anh không hay chỉ tiếng trung shop? Mình xài tiếng anh cũng được chỉ ngại tiếng trung
Xiaomi mi 8 này co hàng cũ không shop
Mình flash rom thì máy có nhận được cập nhật ota bình thường như máy chính hãng ko ạ.
Là hàng global hay hàng nội địa trung vậy ạ
Có thâu lại máy cũ Xiaomi redmi note 5 để lên đời không shop ơi
Shop ơi. Trả góp từ bao nhiêu tuổi trở lên vậy và máy có tiếng việt k ạ.
Chào bạn, để tham gia trả góp bạn cần trên 20 tuổi bạn nhé, sản phẩm Xiaomi Mi 8 (6GB|64GB) sau khi bạn mua máy từ 30-60 ngày sẽ có tiếng Việt ạ. Thông tin đến bạn!
mình mua mi 8 được 1 tháng bây giờ còn cài tiếng việt được không shop . vì mình đọc trên mạng là điện thoại xách tay không cho cài tiếng việt nữa
Đặt hàng online thì cần chuyển khoản trước bao nhiêu ạ
Bh mới có hàng hả shop
Shop con uphone 8 mau đo ko shop
con hang kh ad
Khoảng bao lâu bên mình có lại ip8+ 64 đỏ bản quốc tế vậy bạn?
Ip 8plus red 64Gb nguyên seal bản quốc tế giá nhiêu shop ơi?
cho hoi iphone 8 plup . neu tra gop 12 thag la tra bao nhieu . ban tin giup minh voi nhe . minh dua truoc la bao nhieu vay . ban tin giup minh nhe
cho hoi iphone 8 plup màu đỏ máy mới hay hàng qua sử dung roi ạ
Minh mua tra gop qua the sacombank.Ban tinh phi giup minh.minh tra 6 thang
Con iphone 8plus64gb mau do k
iPhone 8plus 256g còn màu Gold  LL Ko shop
Chào bạn, sản phẩm trên màu vàng gold tạm hết ạ. Thông tin đến bạn!
Có bảo hành ko shop
có những màu nào về sản phẩm này ạ
Cho em hỏi iphone 8 plus bên mình còn những màu gì ạ
máy có sẵn ở cửa hàng không hay phải đặt hàng ạ
Muốn đổi Iphone 8  64G đã xài roi, hàng chuan quoc tế thành Iphone 8 plus 256.bù bao nhieu? Có gop không?
Sai thử 7 ngày miễn phí với điều kiện là sao ad
Cho e hỏi trả góp trong vòng 2 tháng đc không ạ ??
Sao mình thấy để giá 6.890.000 ở ngoài mà click vào coi thì giá lại lên 7.690.000 là sao vậy shop, hiện bên mình đang áp dụng giá nào ạ
Dạ chào bạn! SAMSUNG GALAXY A7 (2018) SM-A750GN/DS (CTY) - Gold - NewGiá bán: 7.690.000  Bạn tham khảo nhé
Góp được bảo nhiêu tháng+moi tháng đóng bao nhiêu
Cho minh hoi Samsung A7 mau xanh ben minh khi nao co hang ạ?
Đến cửa hàng mua có đc tặng quà như đã ghi hk ạ
Chào bạn, bạn ghé cửa hàng mua hàng vẫn được những khuyến mãi trên ạ. Thông tin đến bạn!
Cho tôi hỏi chừng nào hàng về vậy Shop, tôi đặt cọc tại CH rồi mà mấy ngày vẫn chưa thấy báo có hàng.
cho mình hỏi nếu không đặt trước thì sẽ không có quà tặng phải không ạ
Có tặng vali du lịch không shop?
Lien he tu van giup toi 0949734708
K lấy quà cos đc trừ tien k shop?  Neu trừ là bn?
Cho em hỏi này là máy LL/A phải không ạk
Dạ chào bạn! dạ hiện sản phẩm bên mình nhập đó nhiều bản xách tay. bạn vui lòng  đến cửa hàng tham khảo nhé
Được test nước k ad?
Cho e hỏi e có con X lock Nhật 256GB gray likenew muốn lên cùng màu cùng dung lượng máy qte bù nhiêu ạ
Minh mun doi 7plus 128g mau bac len lun x mas
Ủa cho mình hỏi con này còn hàng ở quang trung ko vậy shop
Mình muốn đổi con Iphone X 64 Gb quốc tế LA like new full box lấy con này thì ntn bạn !!? Bù bao nhiêu !?
Ad oi hang nay con tot ko va co khuyen mai gi ko ad
Dạ chào ban!! sản phẩm này có hình thức 99% nguyên zin  nhé. hiện chưa có chương trình thu củ đổi mới ạ .
The tín dụng fecedit tra gop dc không
minh dang xai ip5s 16g len doi ip7 cu dc ko
may nay còn hàng k v
Cho mình hỏi nâng cấp gói bảo hành 1 đổi 1 trong 12 tháng thì sẽ được bảo hành những gì ạ?
mình mua máy lock ip 6 64g có thu lại k? mun doi em nay qua
Mua muốn mua trả góp iphone 7 plus 32 g.  chỉ có CMND với GPLX được không ạ
like new là mới bao nhiêu %, bảo hành mấy tháng?
Mình muốn mua iPhone 7plus 32g Minh trả trước 50phan trăm và đóng 8thang được ko vậy shop mong phản hồi từ Shop
Chào bạn, làm hồ sơ trả góp bạn có thể trả trước từ 50% giá trị sản phẩm, có thể chọn góp 6, 9 hoặc 12 tháng bạn nhé. Thông tin đến bạn!
Có bảo hành chính hãng không vậy?
bạn gọi lại tư vấn giúp mình nha 0937224374
Dạ bên mình sẽ liên hệ lại với bạn sớm nhất ạ
SHop cho e hỏi , e mua trả góp mà chỉ có cmnd và hộ khẩu hông thì có đc chấp nhận hông c
Đổi iPhone 6s plus lấy iPhone 7 plus đc kh ạ ( IPhone 6s Plus cũng mua ở shop )
mua may co test chong nuoc ko
Like new là hàng j ạ. Máy qua sửa chữa hay qua sử dụng ch ạ. Quốc tế này dùng đc sim vina ko vậy ad
Trả góp là lấy chứng minh với giấy phép lái xe làm thủ tục thôi  . có giữ lại giấy tờ nào không
Em có máy sam sung nót 5 muốn đổi sang A8 thì các thêm bao nhiêu vậy
Chào bạn, bên mình sẽ liên hệ với bạn để tư vấn cụ thể hơn ạ. Thông tin đến bạn!
Ss galaxy a8 đầu tháng 5 còn hàng k ak.mk trả góp thì phiếu km 1tr vẫn dk hưởng ưu đãi k ạ.
Dạ chào bạn, sản phẩm Samsung Galaxy A8 (2018) CTY hiện bên mình vẫn còn hàng bạn nhé. Chương trình khuyến mãi Tặng phiếu mua hàng (tiền mặt) trị giá 1.000.000đ vẫn được áp dụng khi bạn tham gia mua trả góp ạ !
a8 2018 tra gop cua cong ty tai chinh nao vay
Trên CH có samsung A8 củ ko ak
Chào bạn, A8/A8 plus bên mình hiện chỉ có máy new chính hãng cty full box thôi ạ, chưa có máy cũ bạn nha.
Co bao hanh chinh hang samsung k vay shop
Dạ chào bạn, sản phẩm Samsung Galaxy A8 (2018) CTY bảo hành 12 tháng chính hãng bạn nhé !
Hết hag lun ui hak sop!zx khi nao co hàg lại ak...khi nao co ll e dk ko?con phiêu mua hag do chj ap dug mỗi lền mua 150k thui hak?nếu lan mua tiêp theo e ko mua san fâm j?chi dug phiêu mua hag mua zs số tiên của fiếu dó thui dk ko
E mun bjk tat ca khuyên mai cua a8!tăg fiếu mua hag 2tr tiên mặt...con phiếu mua hàg 1.5 triêu nưa la sao sopmog fản hồi sớm de e mua...
Phiêu mua hàg 2trieu tiên mặt...con phiêu mua hàg 1.5 triêu nữa la sao shop....pên mjh co hag chua.. mau tím
Dạ chào bạn, rất tiếc sản phẩm Samsung Galaxy A8 (2018) CTY bên mình đang tạm hết hàng ạ, Ngoài ra đối với khuyến mãi Tặng phiếu mua hàng trị giá 1.5 triệu. Dành cho tất cả các khách hàng mua sắm tại Di Động Việt. Phiếu áp dụng cho điện thoại, tablet, macbook có trị giá từ 2 triệu đồng trở lên. Cách thức sử dụng chia làm 10 lần. Mỗi lần được sử dụng 150.000 đồng (áp dụng bắt đầu từ lần mua hàng tiếp theo) bạn nhé !
Có đặt hàng online ko bạn?
Chào bạn, có hỗ trợ đặt hàng online đó ạ, bạn liên hệ 1900 2006 để được hỗ trợ chuyển khoản đặt cọc, sau khi có hàng bên mình sẽ giao cho bạn ạ.
Dạ cho e hs khi mua note 8 hàn thì mik fai tống bn tiền nữa để nâng cấp từ 1 sim lên 2 sim ak
Chào bạn, sản phẩm Samsung bạn mua tại Di Động Việt thì được hỗ trợ nâng cấp lên 2 sim miễn phí bạn nhé. Thông tin đến bạn!
Chào bạn, Samsung note 8 bản hàn mặc định 1 sim, có thể nâng cấp lên thành 2 sim, nếu máy bạn mua tại Di Động Việt thì được nâng cấp miễn phí lên 2 sim . Mức giá trên website bạn đang tham khảo là mức giá chính xác ạ. Thông tin đến bạn!
Có nghĩa là đổi ngang S8 plus để lấy Note 8 về dùng ak bạn. Mà là like new dùng rồi thì máy móc có đảm bảo ko?
Mình có S7 egde mua của di đọng việt. Bjo nâng cấp lên s8 này thì bù bai nhiêu vậy bạn
Chào bạn, bên mình sẽ liên hệ với bạn để tư vấn cụ thể ạ. Thông tin đến bạn!
Hàng S8 sách tay bên shop có thu không vậy.
Chào bạn, bên mình có hỗ trợ thu lại để bạn đổi sang sản phẩm cao hơn ạ. thông tin đến bạn!
Chào shop. Mình có s8 plus bị bể kính thì bù bao nhiêu ạ ?
Chào bạn, rất tiếc với trường hợp sản phẩm bị bể kính/mặt lưng, hư hại bên mình chưa hỗ trợ thu lại ạ
Chào shop máy còn chống nước không? Mình có S8 sử dụng bình thường thì đổi bù sao?
M muốn đổi note 5 lên thủ tục ntn
Bản hàn 2sim hay 1sim vậy
Cho mình hỏi mình đang xài con huawei GR52017 giờ muốn đổi con note8 có được không,máy đã hết bảo hành
