Hiện tại minh đang dùng 8plus 64g , minh dùng dc 7 tháng muốn lên X thì bù thêm bao nhiêu ạ
Dạ em là sinh viên mới 18 tuổi e muốn mua trả góp em chỉ có những giấy tờ như sau là cmnd thẻ sinh viên hộ khẩu photo công chứng giấy khai sinh thôi không biết như thế em có đủ điều kiện để trả góp không ạ
Sản phẩm này còn hàng ở chi nhánh Tân Hương k vậy Ad?
Dạ Di Động Việt xin cảm ơn bạn, hy vọng sẽ tiếp tục được phục vụ bạn trong thời gian tới ạ !
Sao pubg k choi dc vay ad
Chào bạn, sản phẩm trên hỗ trợ chơi PUBG Mobile bình thường, bạn kiểm tra lại các cài đặt hoặc mang sản phẩm ra cửa hàng để được hỗ trợ tốt nhất. Thông tin đến bạn!
K có chi nhánh ngoài bắc ak a?
Chi nhánh võ văn ngân còn hàng ko vậy
Trả góp thế nào anh, em còn sinh viên và ở tỉnh thành
Máy này là mới 100% hay đã qa sử dụng rồi ạ
ở đong tháp mua trã gop s8 plus này thi lại đâu shop
Chào bạn, để tham gia trả góp bạn cần ghé chi nhánh để làm hồ sơ ạ. Thông tin đến bạn!
Lây online đk kiểm tra số không bạn . Sp có hay bị lỗi ko ban
Sp này còn hàng ko shop.  Ship về bình phước mất bao lâu ạ.  Sp có bảo hành chống nước ko ạ
Có hỗ trợ giao hàng toàn quốc không shop
sp này ở sg còn ko ad
Điện thoại có bao nhiêu sim ạ
hang co o chi nhanh nao the ban
Máy này đã đc sử dụng chưa vậy shop
Hàng này có phải hàng chính hãng không ạ
Bên mình có hỗ trợ nâng cấp 2 sim không ạ. Em cần hỗ trợ thêm về chính sách trả góp ạ
Tôi có bản s7 edge muốn thay s8 plus hàn được không.  Bù thêm bao nhiêu tiền
Chào bạn, trường hợp này bên mình sẽ liên hệ với bạn để tư vấn cụ thể ạ. thông tin đến bạn
Cho e hỏi samsung s8+ hiện tại mạng nhanh nhất là lte e muốn nâng lên 4g đc k.
Cho hỏi bản s8 plus 64g hàn mấy sim vậy shop
cho minh hoi minh co mua ben đó cây s8+ ban han 1sim gio muon nang len 2 sim thì tốn thêm bao nhieu nữa thanks shop
iphone 6s plus bản sách tay đổi sang còn này thì phải các thêm bnhieu tiền vậy ad
Chào bạn, bên mình sẽ liên hệ lại với bạn để tư vấn cụ thể hơn ạ. Thông tin đến bạn!
Con s8+ G955u khác vs con s8+ G955 ở chổ nào shop
còn bản màu xanh ko ạ
Máy này có dùng được thẻ nhớ ko ạ
Cho e hỏi những phiên bản khác nhau như vậy thì có thể cập nhật lên những phiên bản android mới nhất ko ạ
có màu đỏ bản trung quốc ko ad
Máy này lúc mình xem là 11tr6 vậy nếu đặt mua shop có ship về tiền giang ko? Và phí ship là bao nhiu.
Chào bạn, sản phẩm trên bên mình có hỗ trợ giao hàng tận nơi miễn phí vận chuyển, bạn liên hệ 19002006 nhân viên hỗ trợ bạn hình thức giao hàng tận nơi ạ!
Mình có máy iPhone 7plus mua tại didongviet hoang văn thụ vào tháng 4/2018 không biết cửa hàng mình có thu máy cũ lại ko để mình lên em Samsung này
Iphone 7 plus bạn bán lại bn. Giá ổn thì mình mua
cho hỏi S9 Plus cũ này còn chống nước ko? và mua máy samsung cũ tại didongviet sau này lỡ muốn đổi máy khác thì có hỗ trợ thu lại ko?
Bản Mỹ này vẫn có chức năng quay video siêu chậm phải không shop, dùng máy này sử dụng tiếng anh à?
Ddviet cho mình hỏi Samsung Galaxy S6 Edge 32GB (Bản Nhật) còn hàng hong AK. Giá bao nhiêu AK. Địa chỉ nào còn hàng AK. Và có phải mua thêm gói bảo hành gì hog AK.
Tâm phú con không shop
máy này q7 còn kg . máy loại nào &amp; % vậy shop
Dạ chào bạn! SAMSUNG GALAXY S6 EDGE (BẢN NHẬT) 64GB - Trắng - UsedGiá bán: 4.279.000 còn sản phẩm tại 145 Nguyễn Thị Thập , P. Tân Phú , Q.7 , TP.HCM nhé.
bên mình còn hàng s6 edge k ạ
Ở quận 7 có shop nào còn hàng ko bạn
Máy này còn hàng ớt chi nhánh quang trung ko ạ
Samsung Galaxy S6 Edge 32GB còn hàng không bạn?
Chao ban s6 con hang ko
Con hàng kh ak
Còn hàng k
Máy lock mìh k lắp sim có dùg bìh thườg dc k
Mình muốn lên đời 6s+ len 7 32g lock my bù bao nhieu
Giờ còn máy k shop
ĐT có chày rướt gì ko a
Dạ chào ban!! ,dạ hiện sản phẩm bạn tham khảo tạm hết hàng , bạn vui lòng tham khảo sản phẩm khác nhé
Máy Lock Mỹ có tắt âm khi chụp hình được ko ạ?
Chào bạn, sản phẩm bản Mỹ có thể tắt âm khi chụp ảnh ạ. Thông tin đến bạn!
Cho hỏi mua iphone 7 Lock trả trước 0đ có đc ko vậy shop ?
Chào bạn, hiện tại sản phẩm iPhone 7 lock bên mình tạm hết hàng, bạn tham khảo sản phẩm iPhone khác, hiện tại đang có hỗ trợ trả góp trả trước 0đ đó ạ. Thông tin đến bạn!
hiện cửa hàng có 7 plus 32G mà den nhám không vậy, giá bao nhiêu
Còn hàng ip7 32g lock màu đen nhám Alo mình
Cho e hỏi cái này con hàng k ak
Shop cho mình hỏi : có cửa hàng ở Hà Nội không vậy ?
Chào bạn, hiện bên mình chưa có chi nhánh tại Hà Nội ạ. Thông tin đến bạn!
ko có thẻ ngân hàng mua trả góp 0% đc ko
Samsung s9 xách tay có cài được app samsung pay ko ad
Hàng này có fullbox không ạ, mình mua vài chiếc làm quà tặng
Có những màu nào vậy ad? Và có đc chọn màu theo yêu cầu ko hay random ạ?
Dạ cho e hỏi s9+ bản Mỹ, Hàn, Việt Nam khác nhau ntn? Giá cả chênh lệch ra sao ạ, rất mong phản hồi
Cho mình hỏi con s9 plus bản Mỹ này full box nguyên seal hay sao ạ? Và nếu có những bản android mới thì dc cập nhật ko ạ? Và cho e hỏi 1 câu nữa là bản Mỹ này khác bản Hàn và bản cty như thế nào ạ? Cám ơn ad
Vậy s9 plus phiên bản mỹ còn những hàng nào ạ?
Quốc tế khác những bản còn lại sao ạ?
Máy này là máy mới 100% full box hả ad?
Chi nhánh khu vực Đà Nẵng còn hàng không vậy shop
có s9 plus mỹ mới 100/100.không
Mình mới mua galaxy s9+ được 1 tuần mình muốn đổi mẫu máy khác thì có được không ad
Cho hỏi các chi nhánh này đều là của didongviet đúng kh ạ?
Mình ngoài hn mình cũng muốn mua vậy ngoài hn có cửa hàng ko?
máy này có màu đỏ ko ạ ? chi nhánh nào còn màu đỏ ạ ?
cho mình hỏi máy màu hồng còn ở những chi nhánh nào ạ ?
Có ở cần thơ hog ad
Chào bạn, sản phẩm iPhone 7 Plus 256GB LL/A Quốc Tế (Like New) là máy đã qua sử dụng nhưng vẫn còn nguyên bản, chưa qua sửa chữa. Khi bạn mua sản phẩm trên có tặng phụ kiện cáp sạc, tai nghe. Có hỗ trợ góp 0% lãi suất qua thẻ tín dụng. Thông tin đến bạn!
Khi mua có kèm que chọc sim ko ạ
Chào bạn, khi mua sản phẩm  trên có tặng kèm que chọc sim ạ. Thông tin đến bạn
Xiaomi S2 co tieng Viet ko shop
Chào bạn, sản phẩm redmi s2 sau khi bạn mua máy từ 30-60 ngày sẽ có tiếng Việt ạ. Thông tin đến bạn!
Có màu đen ko vậy..?
Xiaomi redmi s2 64g đây là hàng chính hãng hay hàng xách tay vậy.
Dạ chào bạn! mình cảm ơn thông tin của bạn .  mình sẽ sửa lại thông tin này ạ.
Tại sao bộ nhớ khả dụng còn lại có khoảng 28G ???
Ủa.. cho e hỏi shop là 128G sao lại là đen nhám ạ.. phải là đen jetbak gì chứ ạ...
ip7 128G có hàng lại chưa Ad?
128g đen nhám khi nào có hàg ở gvap v ạ?
có bảo hành ko bạn ơi
toi muon mua iphone7 128g gia bao nhieu chinhxax gop the nao
Đây là phiên bản 1 sim hay 2 sim vậy shop
Chào bạn, sản phẩm trên là phiên bản 1 sim ạ. Thông tin đến bạn!
J8 này là hàng CT hay hàng xách tay vây ad bão hành hãng hay bão hành shop vậy
J8 này bản QT hay xách tay bạn ơi?
Cho mình hỏi bên mình có đổi Note3 ko?
Có hỗ trợ đổi cũ lấy mới không ạ
Cho mình hỏi đt samsung j8 của sao mình cài vân tay rồi mà n nhận rồi mà còn phải nhập thêm mật khẩu nữa . Mong được phản hồi
Chào bạn, trong 1 số trường hợp như bạn restart lại máy, thì lần mở máy đầu tiên máy yêu cầu phải nhập mật khẩu, các lần sau đó mới hỗ trợ vân tay. Thông tin đến bạn!
cho mình hỏi đà nẵng có ko
J8 bên này còn hàng ko shop
Thủ Đức còn hàng ko vậy
Còn hàng k ad?
Có sẵn tiếng viet ko vậy
hàng công ty hay hàng xách tay  vậy ddv
Dạ chào ban!! dạ đây là sản phẩm xách tay bạn nhé
có cách nào cắt màn hình đi còn 5.99 inches không vậy?
Máy có hỗ trợ sạc nhanh ko shop?
Hiện máy có hàng chưa ? Và có hỗ trợ trả góp 0% qua Home credit ko shop?
Mình muốn mua màu bạc nếu ko lấy sạc dự phòng thì có đc trừ 399k ko
Trả lời ko liên quan gì hết thế ad
Máy này có được áp dụng chương trình trả góp 0% bằng thẻ tín dụng qua payoo không ad. Ngoài ra, có phí gì không?
Máy này là mã LL/A hay sao zậy shop
Nếu muốn mua hàng online thì sao? Khi giao tận nơi mới nhận tiền hay sao? Khi giao hàng còn nguyên seal, nguyên kiện ko?
Dạ chào bạn, bạn ở xa muốn mua sản phẩm này, vui lòng chuyển khoản trước cho bên mình 50% giá trị máy, khi nhận được tiền bên mình sẽ chuyển hàng cho bạn ạ, bạn nhận hàng thanh toán nốt phần còn lại. Sản phẩm này bên mình là nguyên seal ạ. Bạn liên hệ 19002006 để các bạn tư vấn mình kĩ hơn cách thức chuyển khoản và nhận hàng ạ!
Hãng còn máy mã LL ko?
San pham nay con hang o chi nhanh Tan Huong ko Ad?
Cái này là bản có cài sẵn tiếng việt chưa
máy có được mua trả góp 0% không shop ?
Mình muốn đổi samsung s7 edge hàn 64gb màu vàng mua ở shop qua poco này thì bù bao nhiêu tiền. Trả góp 6 tháng thì bao nhiêu 1 tháng
Mình mua vs giá ở trên thì còn khuyến mãi gì k v shop
19t trả góp đc ko ạ
Chào bạn, trả góp bạn cần trên 20 tuổi mới hỗ trợ bạn nhé. Thông tin đến bạn!
Còn hàng ko shop
Mới mua dc 1 tuần, lỗi camera nha các chế, đến kỹ thuật bảo 15-20 ngày sau lấy, cầm về luôn, kỹ thuật của Di động việt Hoàng Văn Thụ
Bạn Nam ko hiểu quy trình bảo hành của hãng mà bày đặt (đi đường thẳng nhanh hơn nhé), trong câu văn viết trên của alybaba ko có từ nào nói đi động việt chịu BH hết nhé.
Sản phẩm này có áp dụng chương trình thu máy cũ đổi máy mới không ạ? Hiện tại mình đang xài con Xiaomi Redmi Note 4. Nếu có thì mình có thể đổi ở cửa hàng nào tại khu vực quận Tân Bình hoặc Tân Phú, Tp HCM không?
Khi mua máy “không phải bản chính hãng VN/A” có còn seal full box ko vậy ad hay đã bóc seal 99%...
Sao tới 3 giá khác nhau cho 1 loại vậy ah? Ko hiểu lắm
mình đang dùng ip 8 plus 64GB, hình thức máy gần như mới, giờ mình muốn mua ip XS Max 256 gold thì cần bù tối đa bao nhiêu vậy shop
iphone x mã VN/A 64gb lấy iphone x max 64gb bù bao nhiêu
E muốn đổi ip 7+ 128g đen nhám lấy xmax 256g thì bù bao nhiêu vậy anh
E muốn đổi IPhone X 64gb thì bù thêm bnhieu tiền ạ
Chào bạn, nhân viên sẽ liên hệ với bạn để tư vấn cụ thể hơn ạ. Thông tin đến bạn!
177 Nguyễn Văn Linh. Đà Nẵng. Có sẵn hàng xs max 256 bản LL/A màu vàng gold không vậy?
Cửa hang có sẳn bản xs max 256g LL màu đen khong
Bên mình đổi máy có hỗ trợ trả góp phần còn lại k ạ
Nguyên seal ko shop
Nguyên hộp chưa bóc tem ạ
Về bình thuận khoảng bao lâu có ship ko
Giao hàng đến miền Bắc mất tầm mấy ngày
Chào bạn, giao hàng đi xa sẽ mấy khoảng 3-7 ngày bạn nhé. Thông tin đến bạn!
Phụ kiện kèm theo gồm những gì vậy ạ?
E muốn mua note 8 màu xanh ở chi nhánh nguyễn thị thập thì khi nào có hàng ạ
phụ kiên là nhà sx luôn hả bạn, đủ hết cáp sạc tai nghe, đầu bút, đầu chuyển mirco luôn hả ad
Chế độ bảo hành máy sao ạ? Với lại shop có thể nêu sự khác biệt giữa bản Mỹ và hàng chính hãng được không ạ?
Note 8 giờ còn hàng không vậy?mình ở tp.HCM mình tới cửa hàng nào có hàng sẵn vậy?
Còn bản xs max 512 gb 2 sim nano không bạn ?  Giá bao nhiêu
Dạ chào bạn! APPLE IPHONE XS MAX 512GB (2 SIM) - Gold - NewGiá bán: 36.979.000 Bạn tham khảo nhé
Trả góp bằng thẻ visa là thế nào vậy shop? Mỗi tháng phải đóng bao nhiêu tiền cho 1 sản phẩm giá 30 triệu?
Mua trả góp hết đc ko
Chào bạn, sản phẩm trên bạn có thể làm trả góp hoặc mua trả thẳng đều được ạ. Thông tin đến bạn!
Hàng xách tay hả??
Chào bạn, sản phẩm trên là máy nhập khẩu trực tiếp từ các thị trường Mỹ, Singapore, Hong Kong ạ. Thông tin đến bạn!
Cho mình hỏi xuất xứ sp từ đâu vậy shop?
Cho anh hỏi anh mua con iphone xs max 256gb 2 sim vật lý màu gold anh muốn đổi lên con 512gb 2 sim vật lý được không
Chào bạn, trường hợp này nếu máy bạn mua bên mình thì bạn có thể đổi lên sản phẩm dung lượng cao hơn,tuy nhiên bên mình sẽ tính phí đổi trả bạn nhé. Thông tin đến bạn!
2 xim hang LLa hay hang zaa vây
Dạ chào bạn! dạ 2 sim nano là sản phẩm singapore nhé. bản LL/A là 1 sim nano 1 Esim ạ
Máy này có 2 sim o? Có những màu gì? Giá bao nhiêu?
Bạn ơi ở Hà Nội có cơ sở nào không ạ?
Cửa hàng 367 QuangcTrung còn hàng kg, iPhone xs màu bạc , 256 g liền hệ sọ đt 0985656577 Thành
Minh đổi ip 7 plus 128 lên ip xs max , thì phần còn lại trả góp qua fe hay home credit duoc ko shop
Máy này kích hoạt chưa shop?
Mình có thẻ tín dụng HSBC. Mình muốn trả trước 20 triệu còn lại trả góp trong 6 tháng có được không ad?
Bảo hành 1 đổi 1 áp dụng cho lỗi phần cứng hả shop? Iphone x max 64GB của shop là hàng của nước nào? Bảo đảm chưa Active chứ?
Trả góp qua thẻ tín dụng thì như thế nào shop?
Trả góp thẻ master ở Đồng Tháp được ko
Co xsmax 64gb 1sim ban LLA khong shop
E có ip 6plus 64gb muốn đổi lên xs max 64gb hai sim bù bao nhiu ? Có trả gop k? Trả trước thấp nhất bao nhiêu ạ
Mình mới mua 7 32g ll/a A bên shop khoảng 2 thangs trước 7tr9 giờ muốn đổi qua con 8 này thì bù thêm bao nhiêu nưa shop!
Dòng này chưa active và nguyên seal hộp hả shop , sau khi kích hoạt có được 12 tháng bảo hành của apple không ?
Ship cod có dc kiểm tra hàng trước khi thanh toán ko
Máy này  có bảo hành  quốc tế  không  a/c cám ơn
bản 3G này là hàng chính hãng DGW hay xách tay vậy ad?
Mình mới đặt mua bằng hình thức trả góp qua thẻ tín dụng, thanh toán xong hết rồi giờ sao? Không thấy didongviet phản hồi gì, đặt hàng cũng ko thấy yêu cầu ghi địa chỉ vậy cty giao hàng kiểu gì? Gọi tổng đài toàn báo bận, hic. Trong sáng nay em cần gấp cái điện thoại này.
phụ kiện bao gồm những gì shop
Cho hỏi bản quốc tế có sẵn tiếng việt luôn đúng k ạ.
Dạ chào bạn! dạ đúng rồi ạ . sản phẩm Quốc Tế có sẵn tiếng việt nhé .
Xin cho hỏi có tặng quà gì ko vậy, trên tiki giá dt 6t25n tặng tai nghe nhỏ, tặng ốp lưng tặng kính cường lực, mình cũng đang tính mua còn phân vân
Dạ chào bạn! dạ hiện chưa có chương trình khuyến mãi cho sản phẩm này ạ.
Nếu mình dùng tiếng Anh thì mua về có cài google store đc liền không bạn
Máy này phải bản quốc tế không nhỉ
Ram 6g pin 3k1 sn710 chơi asphal9 vs mấy game nặng tốt k nhỉ pin xài dc bao lâu với mấy loại game như thế ạ shop
Cho mình hỏi bản 6g màu xám  còn hàng ở cửa hàng nào vậy shop
Có hàng k shop
Của hàng có hỗ trợ cài rom việt k ạ?
Cho em hỏi, đang có thông tin trả góp k trả trước, vậy nếu ngay bây giờ em mua thì tháng sao mới bắt đầu trả góp tháng đầu 20℅ hay sao ạ
chào bạn, với các sản phẩm của android bạn vui lòng trả trước 30% nhé. số tiền còn lại bạn trả góp trong 6 9 12 tháng tùy bạn chọn ạ. thông tin đến bạn
Em gần cửa hàng 621 Âu Cơ, nếu em mún mua ngay mà cửa hàng không còn máy thì sao ạ
Chào bạn, bên mình có hỗ trợ chuyển máy về chi nhánh gần tiện bạn ghé xem máy ạ, bạn có thể liên hệ 19002006 nhân viên hỗ trợ xác nhận và chuyển máy về chi nhánh gần bạn ạ. Thông tin đến bạn!
Minh mun mua may theo goi tro gia tra gop k tra truoc thi pai lam the nao...va den dau de coi may ak
Hix mới mua ngày 2/9 giá 7,79tr giờ sau 3 ngày còn 7,29tr mà không có màu đỏ nữa haizzzzz
chào bạn , hiện chưa có sản phẩm màu đỏ ạ . khi nào có sản phẩm màu đỏ mình sẽ lein6 hệ lại ạ.  thông tin đến bạn ạ!
Vậy khi đổi sang màu đỏ có phải bù thêm tiền không
Nó mấy sim z shop
muốn đổi máy củ sang máy mới như thế nào shop ?
Dạ chào bạn! dạ bên mình hỗ trợ thu sản phẩm từ iphone 5s đổi đến iphone xs max ạ
Máy còn nguyên seal hộp ko shop.
Mình có ipx, tình trạng máy bình thường, muốn đổi sang XS MAX 256 gb bù khoảng bao nhiêu vậy?
Dạ chào bạn !  Bạn vui lòng để lại thông tin liên hệ, nhân viên tư vấn của shop sẽ liên hệ ngay với bạn ạ!
Minh có iphone X hàng fpt được bảo hành 2 năm . Hình thức như mới . Còn hộp nhưng không còn sạc và tai nghe. Mình muốn đổi lên ip sx max 2 sim thì phải bù khoảng bao nhiêu
Ip8 64Gb mới còn BH đổi Xmax 256Gb thì thế nào shop
Mua máy này đổi từ Ip8 Plus thì hình thức thế nào bạn ơi?
Mình muốn đổi ip7 plus 128gb sang xs max? M ở nghệ an. Cần tư vấn
Còn hàng không shop ơi
Bây giờ có hàng chưa chị
SHOP ƠI XIAOMI 5 PLUS 64GB CÒN KHÔNG Ạ
Bạn ơi mua giao hàng về bgiang có sẵn tviet ko hay Phải ra hnoi cài
Co hang ko
Chào bạn, redmi 5 plus hiện tại bên mình chỉ còn bản 3gb/32gb ạ, bản 4gb tạm thời hết hàng. Thông tin đến bạn!
E mua trả góp xaomi 5plus thì hàng tháng trả bao nhiêu vậy
Chi nhánh âu cơ còn màu đen hok adm
mua online khi kích hoạt có sẵn rom tiếng việt k ạ?
Bên bạn Còn hàng ko?
Chào bạn, XIAOMI REDMI 5 PLUS 4GB/64GB còn màu đen và màu vàng, bạn tham khảo màu nào ad tư vấn cụ thể ạ .
Còn hàng k bạn
con hang ko vay
Giá bán co thay đổi khi mua kh shop hay vẫn 3tr379 kh vây
còn hàng không vậy ad
Cho mình hỏi máy chạy iOS mấy vậy? Mình đang cần tìm bản chạy iOS 10 hoặc iOS 11
Còn máy ở quận 7 hk ạ
Mua Máy có kèm sạc, tai nghe ko ạ
Còn iphone se ko shop ở giò vấp
Có iPhone s e mới chưa qua sử dụng ko ban
Chào bạn, iPhone SE mới hiện bên mình không còn hàng ạ. Thông tin đến bạn!
Cho hỏi bản chính hãng việt nam phải không mibhf cần bản của việt nam
Mình muốn mua trả góp 0% theo chính sách dành cho chủ thẻ tín dụng VPBank. Nhờ di động tư vấn giúp, xin cảm ơn
Chào bạn, sản phẩm trên là phiên bản xách tay ạ. Thông tin đến bạn!
e ở tỉnh lẻ mà ở đây không có cửa hàng của di động việt muốn cài rom tiếng việt thì làm ntnn ạ
E muốn mua trả góp ở tphcm có chỗ nào còn hàng để đến tận nơi làm thủ tục k ạ
anh ơi mà có cài đặc tiếng việt ko z a
Mình muốn cài tiếng việt thì tới đâu ạ
Mình mua bằng thẻ master card standard charter được ko shop
có thể cài tiếng việt tr ko ạ
May co the chup hinh xoa phong duoc ko
Mua Xiaomi Remid 6 pro ở cửa hàng đợi khoảng 1 tháng  Cài rom tiếng việt phải đem lên cửa hàng à ad
Mình ở xa mình muốn mua trả góp từ xa có đc ko shop ơi
Của hàng minh bán không cos tai nghe hả bạn.
Chào bạn, sản phẩm đã qua sử dụng không đi kèm tai nghe ạ. Thông tin đến bạn!
Note 8 mỹ báo giá chính xác i shop
Chào bạn, mức giá trên website bạn tham khảo là mức giá chính xác đó ạ. Lưu ý: giá sẽ thay đổi theo màu máy ạ.Thông tin đến bạn!
Note fe bi vỡ  màn hình có đổi dc ko
Chào bạn, trường hợp sản phẩm bị rơi vỡ màn hình rất tiếc bên mình chưa hỗ trợ thu đổi ạ. Thông tin đến bạn!
Chào bạn, sản phẩm trên là máy likenew nên không có hộp bạn nha, bạn có thể tham khảo máy mới fullbox ạ. thông tin đến bạn
có chống nước ko shop
Chào bạn, sản phẩm trên có tính năng chống nước IP68 ạ. Thông tin đến bạn!
Didongviet có cửa hàng ở t/p Nha Trang không?
S8 mỹ đổi note 8 mỹ đc ko ạ. Bù thêm bn shop
Cái này là máy nguyên seal phải không ?? Hàng nhập khẩu từ đâu ??
Chào bạn,sản phẩm trên là máy mới 100%, nguyên seal, sản phẩm nhập khẩu thị trường Singapore, Mỹ ạ. Thông tin đến bạn!
Em dùng iphone 8plus muốn đổi sang Xs max thì phải bù bao nhiêu ạ
cho em hỏi với ạ. nếu e mua ip xs max trả góp qua thẻ visa có trả góp 0% lãi suất ko ạ.
Mình xài ip6s plus 64gb gold rose muốn đổi sang Xs Max 64gb gold thì bù nhiu?
Dạ chào bạn! hiện bạn tham khảo bản nước nào ạ. bạn có thể liên hệ 19002006 để nhân viên hỗ trợ tư vấn giúp bạn đặt mua sản phẩm nhé
Mình đang sài iphone x 256gb mã LL/A còn bảo hành đến hết 1/2019 (người nhà xách tay về không có phụ kiện) muốn đổi iphone xs max 64gb thì bù bao nhiêu?
Dạ chào bạn! bạn vui lòng liên hệ 19002006 nhân vien hỗ trợ tư vấn hoặc bạn đến cửa hàng nhân viên hỗ trợ kiểm tra báo giá thu đổi chính xác nhất nhé
Dạ chào bạn! bạn tham khảo bản nào ạ.
cho hỏi,mình có ip7plus 32gb mua tgdd.giờ mình muốn đổi qua iphone xsmax.thì bù bao nhiêu vậy bạn
ip 8 plus 64GB còn bảo hành 1/2019 đổi sang xs-max 64GB bù bn ad
Dạ chào bạn! bạn vui lòng đem máy đến chi nhánh cửa hàng nhân viên kỹ thuật hỗ trợ kiểm tra tình trạng sản phẩm và báo giá thu đổi bạn chính xác nhé
Shop có thu máy cũ bù tiền mua máy mới không ạ ? iPhone 8 Plus 64GB .
bản s8 xách tay active có phải bản quốc tế k vậy ad?
Chào bạn, sản phẩm trên là máy phiên bản Mỹ ạ. Thông tin đến bạn!
Mình ko thấy ghi chính sách bảo hành e này nhỉ?
Chào bạn, sản phẩm Bảo hành dùng thử 7 ngày miễn phí, không thích đổi sản phẩm khác, 1 đổi 1 trong 33 ngày với lỗi do nhà sản xuất, bảo hành mặc định 6 tháng, góc bên phải có ghi rõ. Bạn có thể tham khảo thêm chính sách bảo hành tại https://didongviet.vn/chinh-sach-bao-hanh.Thông tin đến bạn!
chi nhánh đà nẵng còn hàng ko shop
san pham nay con hang ko shop
Trả góp từ xa thì thủ tục thế nào add nhỉ?
con này có hỗ trợ sạc nhanh không ad
Máy nay hư thì sửa được k vs có pin để thay k
Em đang ở Hàn Quốc nếu mua có thể gửi sang được không ah?
Máy Xiaomi 6 pro vs Xiaomi note 6 pro thì còn nào chạy pubg mượt hơn ạ.
Chào bạn, sản phẩm xiaomi Redmi note 6 pro cho khả năng chơi game tốt hơn so với Redmi 6 pro ạ. Thông tin đến bạn!
Máy cũ hay moi vay shop
Chào bạn, sản phẩm trên là máy mới 100% ạ. Thông tin đến bạn!
Cai rom tiêng viet minh cài cách nào
Chào bạn, ROM tiếng Việt bạn mang sản phẩm ra cửa hàng kĩ thuật hỗ trợ bạn cài nhé. Thông tin đến bạn!
Ở tp giao hàng trong ngay k
Khu vuc bình tân
Hàng này chính hãng hả ad
Hàng xách tay sóng đt khi về các tỉnh có yếu không vậy , mình từng mua maya cái dt xách tay về các tỉnh thì sóng rất yêu chỉ có 1-2 cột
E có dặt hàng rồi sao vẫn chưa có thông tin gì ạ
Cái này có tính tiền ship ko chị
Giá này khuyến mãi đến ngày nào vậy? Nếu k lấy km thì giá phải trả là bao nhiu? Và bảo hành hãng samsung hay taj cty v shop?
Gia ban chinh thuc cua A7 128g la bao nhiu vay ak
Dạ chào bạn! đó là giá trị sản phẩm tặng kèm bạn nhé , nếu bạn không lấy quà giảm 700.000 VND bạn nhé
Máy moi hay cu vay ad
Đà Nẵng có hàng không bạn
Nếu đúng 7.690tr có sạc dự phòng 10_000mah+ tai nghe bluetooth đúng như km đã có ở trên thì mình cũng mua luôn 1 cái màu xanh
Xin hỏi tại sao các gói km đã có ở trên lại bảo là đã giảm giá ? Nếu giá niêm yết là 7.690000 ko có km thì yêu cầu xóa các mục hiển thị mà ko có km . mà cũng xin hỏi có sạc nhanh ko shop?
M moi mua cai a7 hom qua sao k co qua tang gi het z a
A7 2018 bản 6G/128G với giá KM 7690k có đc nhận bộ quà tặng 1 triệu k ad?
